INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
7 1 1 1 9 2 2 0 1959
7 1 1 1 10 2 2 0 1959
7 1 1 1 11 1 1 0 1959
7 1 1 10 -11 0 1 1 1959
7 1 1 10 -9 0 1 1 1959
7 1 1 10 -8 0 1 1 1959
7 1 1 10 -7 0 1 1 1959
7 1 1 10 -5 0 3 3 1959
7 1 1 10 -4 0 8 8 1959
7 1 1 10 -3 0 7 7 1959
7 1 1 10 -2 1 5 4 1959
7 1 1 10 -1 5 23 18 1959
7 1 1 10 0 14 34 20 1959
7 1 1 10 1 10 16 6 1959
7 1 1 10 2 11 13 2 1959
7 1 1 10 3 17 18 1 1959
7 1 1 10 4 16 16 0 1959
7 1 1 10 5 4 4 0 1959
7 1 1 10 6 4 4 0 1959
7 1 1 10 7 2 2 0 1959
7 1 1 10 8 3 3 0 1959
7 1 1 10 9 2 2 0 1959
7 1 1 10 10 1 1 0 1959
7 1 1 10 11 1 1 0 1959
7 1 1 10 12 1 1 0 1959
7 1 1 11 -11 0 1 1 1959
7 1 1 11 -9 0 3 3 1959
7 1 1 11 -7 0 4 4 1959
7 1 1 11 -6 0 4 4 1959
7 1 1 11 -5 0 5 5 1959
7 1 1 11 -4 0 9 9 1959
7 1 1 11 -3 2 16 14 1959
7 1 1 11 -2 3 13 10 1959
7 1 1 11 -1 5 15 10 1959
7 1 1 11 0 11 17 6 1959
7 1 1 11 1 10 13 3 1959
7 1 1 11 2 5 6 1 1959
7 1 1 11 3 12 12 0 1959
7 1 1 11 4 7 8 1 1959
7 1 1 11 5 6 6 0 1959
7 1 1 11 6 2 2 0 1959
7 1 1 11 7 4 4 0 1959
7 1 1 11 8 1 1 0 1959
7 1 1 11 9 2 2 0 1959
7 1 1 11 10 1 1 0 1959
7 1 1 100 -9 0 1 1 1959
7 1 1 100 -7 0 1 1 1959
7 1 1 100 -6 0 1 1 1959
7 1 1 100 -5 0 2 2 1959
7 1 1 100 -4 0 3 3 1959
7 1 1 100 -3 0 3 3 1959
7 1 1 100 -2 0 2 2 1959
7 1 1 100 -1 2 4 2 1959
7 1 1 100 0 3 5 2 1959
7 1 1 100 1 7 7 0 1959
7 1 1 100 2 4 4 0 1959
7 1 1 100 3 4 4 0 1959
7 1 1 100 4 6 6 0 1959
7 1 1 100 5 1 1 0 1959
7 1 1 100 6 4 4 0 1959
7 1 1 100 8 1 1 0 1959
7 1 1 100 9 1 1 0 1959
7 1 1 100 10 1 1 0 1959
7 1 1 100 12 1 1 0 1959
7 1 1 101 -8 0 2 2 1959
7 1 1 101 -6 0 2 2 1959
7 1 1 101 -5 0 1 1 1959
7 1 1 101 -4 0 1 1 1959
7 1 1 101 -3 0 4 4 1959
7 1 1 101 -2 1 3 2 1959
7 1 1 101 -1 3 7 4 1959
7 1 1 101 0 4 5 1 1959
7 1 1 101 1 7 8 1 1959
7 1 1 101 2 6 6 0 1959
7 1 1 101 3 5 5 0 1959
7 1 1 101 4 6 6 0 1959
7 1 1 101 5 2 2 0 1959
7 1 1 101 6 2 2 0 1959
7 1 1 101 7 2 2 0 1959
7 1 1 110 -7 0 2 2 1959
7 1 1 110 -6 0 2 2 1959
7 1 1 110 -5 0 2 2 1959
7 1 1 110 -4 0 1 1 1959
7 1 1 110 -3 0 3 3 1959
7 1 1 110 -2 0 1 1 1959
7 1 1 110 -1 3 5 2 1959
7 1 1 110 0 3 6 3 1959
7 1 1 110 1 5 5 0 1959
7 1 1 110 2 8 8 0 1959
7 1 1 110 3 4 4 0 1959
7 1 1 110 4 2 2 0 1959
7 1 1 110 5 2 2 0 1959
7 1 1 110 6 1 1 0 1959
7 1 1 110 7 2 2 0 1959
7 1 1 110 8 1 1 0 1959
7 1 1 111 -11 0 1 1 1959
7 1 1 111 -7 0 1 1 1959
7 1 1 111 -6 0 2 2 1959
7 1 1 111 -5 0 1 1 1959
7 1 1 111 -3 2 4 2 1959
7 1 1 111 -2 2 3 1 1959
7 1 1 111 -1 5 8 3 1959
7 1 1 111 0 6 9 3 1959
7 1 1 111 1 5 5 0 1959
7 1 1 111 2 2 2 0 1959
7 1 1 111 3 7 7 0 1959
7 1 1 111 4 4 4 0 1959
7 1 1 111 5 1 1 0 1959
7 1 1 111 6 1 1 0 1959
7 1 2 0 -13 0 2 2 1959
7 1 2 0 -12 0 1 1 1959
7 1 2 0 -10 0 5 5 1959
7 1 2 0 -9 0 4 4 1959
7 1 2 0 -8 0 4 4 1959
7 1 2 0 -7 0 17 17 1959
7 1 2 0 -6 0 14 14 1959
7 1 2 0 -5 0 30 30 1959
7 1 2 0 -4 0 47 47 1959
7 1 2 0 -3 0 51 51 1959
7 1 2 0 -2 0 62 62 1959
7 1 2 0 -1 10 84 74 1959
7 1 2 0 0 15 74 59 1959
7 1 2 0 1 47 81 34 1959
7 1 2 0 2 46 59 13 1959
7 1 2 0 3 53 53 0 1959
7 1 2 0 4 33 33 0 1959
7 1 2 0 5 29 29 0 1959
7 1 2 0 6 27 27 0 1959
7 1 2 0 7 17 17 0 1959
7 1 2 0 8 5 5 0 1959
7 1 2 0 9 6 6 0 1959
7 1 2 0 10 5 5 0 1959
7 1 2 0 11 1 1 0 1959
7 1 2 0 12 1 1 0 1959
7 1 2 1 -12 0 1 1 1959
7 1 2 1 -11 0 1 1 1959
7 1 2 1 -10 0 5 5 1959
7 1 2 1 -9 0 2 2 1959
7 1 2 1 -8 0 2 2 1959
7 1 2 1 -7 0 8 8 1959
7 1 2 1 -6 0 8 8 1959
7 1 2 1 -5 0 18 18 1959
7 1 2 1 -4 0 24 24 1959
7 1 2 1 -3 0 44 44 1959
7 1 2 1 -2 0 29 29 1959
7 1 2 1 -1 4 51 47 1959
7 1 2 1 0 7 41 34 1959
7 1 2 1 1 40 52 12 1959
7 1 2 1 2 24 27 3 1959
7 1 2 1 3 31 31 0 1959
7 1 2 1 4 26 27 1 1959
7 1 2 1 5 13 13 0 1959
7 1 2 1 6 11 11 0 1959
7 1 2 1 7 6 6 0 1959
7 1 2 1 8 1 1 0 1959
7 1 2 1 9 4 4 0 1959
7 1 2 1 10 4 4 0 1959
7 1 2 1 11 1 1 0 1959
7 1 2 10 -11 0 1 1 1959
7 1 2 10 -10 0 1 1 1959
7 1 2 10 -9 0 1 1 1959
7 1 2 10 -8 0 1 1 1959
7 1 2 10 -7 0 5 5 1959
7 1 2 10 -6 0 1 1 1959
7 1 2 10 -5 0 6 6 1959
7 1 2 10 -4 0 8 8 1959
7 1 2 10 -3 0 18 18 1959
7 1 2 10 -2 0 7 7 1959
7 1 2 10 -1 3 17 14 1959
7 1 2 10 0 14 31 17 1959
7 1 2 10 1 16 30 14 1959
7 1 2 10 2 11 13 2 1959
7 1 2 10 3 16 17 1 1959
7 1 2 10 4 10 11 1 1959
7 1 2 10 5 14 14 0 1959
7 1 2 10 6 4 4 0 1959
7 1 2 10 7 5 5 0 1959
7 1 2 10 8 5 5 0 1959
7 1 2 10 9 3 3 0 1959
7 1 2 10 10 1 1 0 1959
7 1 2 10 11 1 1 0 1959
7 1 2 10 14 1 1 0 1959
7 1 2 10 15 1 1 0 1959
7 1 2 10 16 1 1 0 1959
7 1 2 11 -12 0 1 1 1959
7 1 2 11 -11 0 1 1 1959
7 1 2 11 -10 0 3 3 1959
7 1 2 11 -9 0 2 2 1959
7 1 2 11 -7 0 2 2 1959
7 1 2 11 -6 0 3 3 1959
7 1 2 11 -5 0 10 10 1959
7 1 2 11 -4 0 9 9 1959
7 1 2 11 -3 0 13 13 1959
7 1 2 11 -2 0 10 10 1959
7 1 2 11 -1 1 14 13 1959
7 1 2 11 0 10 25 15 1959
7 1 2 11 1 20 26 6 1959
7 1 2 11 2 10 11 1 1959
7 1 2 11 3 19 19 0 1959
7 1 2 11 4 12 12 0 1959
7 1 2 11 5 14 14 0 1959
7 1 2 11 6 6 6 0 1959
7 1 2 11 7 8 8 0 1959
7 1 2 11 8 3 3 0 1959
7 1 2 11 9 3 3 0 1959
7 1 2 100 -9 0 1 1 1959
7 1 2 100 -7 0 2 2 1959
7 1 2 100 -6 0 2 2 1959
7 1 2 100 -4 0 2 2 1959
7 1 2 100 -3 0 5 5 1959
7 1 2 100 -2 0 9 9 1959
7 1 2 100 -1 3 7 4 1959
7 1 2 100 0 4 14 10 1959
7 1 2 100 1 3 7 4 1959
7 1 2 100 2 5 5 0 1959
7 1 2 100 3 7 7 0 1959
7 1 2 100 4 4 4 0 1959
7 1 2 100 5 3 3 0 1959
7 1 2 100 6 1 1 0 1959
7 1 2 100 7 1 1 0 1959
7 1 2 100 8 1 1 0 1959
7 1 2 100 9 2 2 0 1959
7 1 2 100 11 2 2 0 1959
7 1 2 100 12 1 1 0 1959
7 1 2 100 13 1 1 0 1959
7 1 2 101 -7 0 1 1 1959
7 1 2 101 -6 0 2 2 1959
7 1 2 101 -5 0 4 4 1959
7 1 2 101 -4 0 3 3 1959
7 1 2 101 -3 0 5 5 1959
7 1 2 101 -2 0 7 7 1959
7 1 2 101 -1 0 5 5 1959
7 1 2 101 0 7 10 3 1959
7 1 2 101 1 6 9 3 1959
7 1 2 101 2 11 11 0 1959
7 1 2 101 3 9 9 0 1959
7 1 2 101 4 3 3 0 1959
7 1 2 101 5 3 3 0 1959
7 1 2 101 7 2 2 0 1959
7 1 2 101 9 2 2 0 1959
7 1 2 101 10 2 2 0 1959
7 1 2 101 11 2 2 0 1959
7 1 2 110 -9 0 1 1 1959
7 1 2 110 -6 0 1 1 1959
7 1 2 110 -5 0 3 3 1959
7 1 2 110 -4 0 1 1 1959
7 1 2 110 -3 0 2 2 1959
7 1 2 110 -2 0 3 3 1959
7 1 2 110 -1 1 4 3 1959
7 1 2 110 0 4 8 4 1959
7 1 2 110 1 9 11 2 1959
7 1 2 110 2 6 6 0 1959
7 1 2 110 3 5 5 0 1959
7 1 2 110 4 8 8 0 1959
7 1 2 110 5 5 5 0 1959
7 1 2 110 6 2 2 0 1959
7 1 2 110 7 1 1 0 1959
7 1 2 111 -9 0 1 1 1959
7 1 2 111 -6 0 3 3 1959
7 1 2 111 -5 0 2 2 1959
7 1 2 111 -4 0 1 1 1959
7 1 2 111 -3 1 3 2 1959
7 1 2 111 -2 1 3 2 1959
7 1 2 111 -1 1 4 3 1959
7 1 2 111 0 4 9 5 1959
7 1 2 111 1 8 10 2 1959
7 1 2 111 2 5 5 0 1959
7 1 2 111 3 5 5 0 1959
7 1 2 111 4 7 7 0 1959
7 1 2 111 5 2 2 0 1959
7 1 2 111 6 2 2 0 1959
7 1 2 111 7 1 1 0 1959
8 0 0 0 -13 0 2 2 1959
8 0 0 0 -11 0 3 3 1959
8 0 0 0 -10 0 8 8 1959
8 0 0 0 -9 0 5 5 1959
8 0 0 0 -8 0 7 7 1959
8 0 0 0 -7 0 22 22 1959
8 0 0 0 -6 0 20 20 1959
8 0 0 0 -5 0 45 45 1959
8 0 0 0 -4 0 78 78 1959
8 0 0 0 -3 0 103 103 1959
8 0 0 0 -2 0 111 111 1959
8 0 0 0 -1 15 147 132 1959
8 0 0 0 0 28 145 117 1959
8 0 0 0 1 90 149 59 1959
8 0 0 0 2 82 100 18 1959
8 0 0 0 3 94 97 3 1959
8 0 0 0 4 71 75 4 1959
8 0 0 0 5 58 58 0 1959
8 0 0 0 6 34 34 0 1959
8 0 0 0 7 35 35 0 1959
8 0 0 0 8 12 12 0 1959
8 0 0 0 9 11 11 0 1959
8 0 0 0 10 8 8 0 1959
8 0 0 0 11 6 6 0 1959
8 0 0 0 12 1 1 0 1959
8 0 0 0 16 1 1 0 1959
8 0 0 1 -10 0 2 2 1959
8 0 0 1 -9 0 2 2 1959
8 0 0 1 -8 0 1 1 1959
8 0 0 1 -7 0 7 7 1959
8 0 0 1 -6 0 7 7 1959
8 0 0 1 -5 0 14 14 1959
8 0 0 1 -4 0 22 22 1959
8 0 0 1 -3 0 27 27 1959
8 0 0 1 -2 0 28 28 1959
8 0 0 1 -1 3 40 37 1959
8 0 0 1 0 4 39 35 1959
8 0 0 1 1 28 39 11 1959
8 0 0 1 2 24 26 2 1959
8 0 0 1 3 28 29 1 1959
8 0 0 1 4 11 11 0 1959
8 0 0 1 5 15 15 0 1959
8 0 0 1 6 8 8 0 1959
8 0 0 1 7 7 7 0 1959
8 0 0 1 8 1 1 0 1959
8 0 0 1 9 3 3 0 1959
8 0 0 1 10 3 3 0 1959
8 0 0 1 11 1 1 0 1959
8 0 0 10 -13 0 1 1 1959
8 0 0 10 -7 0 4 4 1959
8 0 0 10 -6 0 1 1 1959
8 0 0 10 -5 0 3 3 1959
8 0 0 10 -4 0 9 9 1959
8 0 0 10 -3 0 8 8 1959
8 0 0 10 -2 0 11 11 1959
8 0 0 10 -1 0 8 8 1959
8 0 0 10 0 3 6 3 1959
8 0 0 10 1 1 8 7 1959
8 0 0 10 2 5 6 1 1959
8 0 0 10 3 6 6 0 1959
8 0 0 10 4 3 3 0 1959
8 0 0 10 6 3 3 0 1959
8 0 0 10 7 2 2 0 1959
8 0 0 11 -12 0 1 1 1959
8 0 0 11 -11 0 1 1 1959
8 0 0 11 -10 0 1 1 1959
8 0 0 11 -9 0 1 1 1959
8 0 0 11 -7 0 1 1 1959
8 0 0 11 -6 0 1 1 1959
8 0 0 11 -5 0 5 5 1959
8 0 0 11 -4 0 4 4 1959
8 0 0 11 -3 0 10 10 1959
8 0 0 11 -2 0 10 10 1959
8 0 0 11 -1 0 6 6 1959
8 0 0 11 0 0 7 7 1959
8 0 0 11 1 4 8 4 1959
8 0 0 11 2 2 4 2 1959
8 0 0 11 3 2 2 0 1959
8 0 0 11 4 4 4 0 1959
8 0 0 11 5 4 4 0 1959
8 0 0 11 6 2 2 0 1959
8 0 0 11 7 1 1 0 1959
8 0 0 11 9 2 2 0 1959
8 0 0 100 -6 0 1 1 1959
8 0 0 100 -4 0 3 3 1959
8 0 0 100 -3 0 2 2 1959
8 0 0 100 -2 0 1 1 1959
8 0 0 100 -1 0 3 3 1959
8 0 0 100 1 1 1 0 1959
8 0 0 100 5 1 1 0 1959
8 0 0 101 -10 0 1 1 1959
8 0 0 101 -8 0 1 1 1959
8 0 0 101 -7 0 2 2 1959
8 0 0 101 -6 0 1 1 1959
8 0 0 101 -5 0 2 2 1959
8 0 0 101 -4 0 5 5 1959
8 0 0 101 -3 0 3 3 1959
8 0 0 101 -2 0 5 5 1959
8 0 0 101 -1 0 3 3 1959
8 0 0 101 0 1 4 3 1959
8 0 0 101 1 0 4 4 1959
8 0 0 101 2 5 5 0 1959
8 0 0 101 3 2 2 0 1959
8 0 0 101 8 1 1 0 1959
8 0 0 110 -8 0 1 1 1959
8 0 0 110 -6 0 1 1 1959
8 0 0 110 -4 0 3 3 1959
8 0 0 110 -2 0 1 1 1959
8 0 0 110 -1 0 4 4 1959
8 0 0 110 0 0 2 2 1959
8 0 0 110 2 1 1 0 1959
8 0 0 110 3 1 1 0 1959
8 0 0 110 4 2 2 0 1959
8 0 0 110 8 1 1 0 1959
8 0 0 111 -9 0 1 1 1959
8 0 0 111 -6 0 2 2 1959
8 0 0 111 -5 0 1 1 1959
8 0 0 111 -3 0 2 2 1959
8 0 0 111 -2 0 2 2 1959
8 0 0 111 -1 0 2 2 1959
8 0 0 111 0 0 1 1 1959
8 0 0 111 1 2 5 3 1959
8 0 0 111 2 0 1 1 1959
8 0 0 111 5 1 1 0 1959
8 0 1 0 -13 0 1 1 1959
8 0 1 0 -12 0 1 1 1959
8 0 1 0 -11 0 3 3 1959
8 0 1 0 -10 0 8 8 1959
8 0 1 0 -9 0 4 4 1959
8 0 1 0 -8 0 6 6 1959
8 0 1 0 -7 0 12 12 1959
8 0 1 0 -6 0 15 15 1959
8 0 1 0 -5 0 36 36 1959
8 0 1 0 -4 0 54 54 1959
8 0 1 0 -3 0 74 74 1959
8 0 1 0 -2 0 79 79 1959
8 0 1 0 -1 13 97 84 1959
8 0 1 0 0 23 106 83 1959
8 0 1 0 1 65 103 38 1959
8 0 1 0 2 54 67 13 1959
8 0 1 0 3 63 65 2 1959
8 0 1 0 4 56 60 4 1959
8 0 1 0 5 41 41 0 1959
8 0 1 0 6 26 26 0 1959
8 0 1 0 7 26 26 0 1959
8 0 1 0 8 11 11 0 1959
8 0 1 0 9 7 7 0 1959
8 0 1 0 10 5 5 0 1959
8 0 1 0 11 5 5 0 1959
8 0 1 0 12 1 1 0 1959
8 0 1 0 16 1 1 0 1959
8 0 1 1 -12 0 1 1 1959
8 0 1 1 -11 0 2 2 1959
8 0 1 1 -10 0 5 5 1959
8 0 1 1 -9 0 3 3 1959
8 0 1 1 -8 0 4 4 1959
8 0 1 1 -7 0 4 4 1959
8 0 1 1 -6 0 10 10 1959
8 0 1 1 -5 0 11 11 1959
8 0 1 1 -4 0 29 29 1959
8 0 1 1 -3 0 26 26 1959
8 0 1 1 -2 0 39 39 1959
8 0 1 1 -1 6 44 38 1959
8 0 1 1 0 12 48 36 1959
8 0 1 1 1 27 44 17 1959
8 0 1 1 2 24 28 4 1959
8 0 1 1 3 33 34 1 1959
8 0 1 1 4 17 19 2 1959
8 0 1 1 5 21 21 0 1959
8 0 1 1 6 13 13 0 1959
8 0 1 1 7 13 13 0 1959
8 0 1 1 8 4 4 0 1959
8 0 1 1 9 4 4 0 1959
8 0 1 1 10 5 5 0 1959
8 0 1 1 11 2 2 0 1959
8 0 1 10 -13 0 1 1 1959
8 0 1 10 -10 0 2 2 1959
8 0 1 10 -9 0 2 2 1959
8 0 1 10 -8 0 5 5 1959
8 0 1 10 -7 0 9 9 1959
8 0 1 10 -6 0 7 7 1959
8 0 1 10 -5 0 11 11 1959
8 0 1 10 -4 0 8 8 1959
8 0 1 10 -3 0 23 23 1959
8 0 1 10 -2 0 11 11 1959
8 0 1 10 -1 4 25 21 1959
8 0 1 10 0 4 15 11 1959
8 0 1 10 1 9 13 4 1959
8 0 1 10 2 7 7 0 1959
8 0 1 10 3 13 13 0 1959
8 0 1 10 4 4 4 0 1959
8 0 1 10 5 7 7 0 1959
8 0 1 10 6 6 6 0 1959
8 0 1 10 7 3 3 0 1959
8 0 1 10 8 1 1 0 1959
8 0 1 10 11 1 1 0 1959
8 0 1 11 -12 0 1 1 1959
8 0 1 11 -11 0 1 1 1959
8 0 1 11 -10 0 3 3 1959
8 0 1 11 -9 0 2 2 1959
8 0 1 11 -8 0 3 3 1959
8 0 1 11 -7 0 1 1 1959
8 0 1 11 -6 0 2 2 1959
8 0 1 11 -5 0 6 6 1959
8 0 1 11 -4 0 10 10 1959
8 0 1 11 -3 0 12 12 1959
8 0 1 11 -2 0 16 16 1959
8 0 1 11 -1 2 22 20 1959
8 0 1 11 0 2 12 10 1959
8 0 1 11 1 3 11 8 1959
8 0 1 11 2 8 10 2 1959
8 0 1 11 3 9 10 1 1959
8 0 1 11 4 8 10 2 1959
8 0 1 11 5 6 6 0 1959
8 0 1 11 6 3 3 0 1959
8 0 1 11 7 5 5 0 1959
8 0 1 11 8 1 1 0 1959
8 0 1 11 11 1 1 0 1959
8 0 1 100 -10 0 1 1 1959
8 0 1 100 -7 0 5 5 1959
8 0 1 100 -6 0 2 2 1959
8 0 1 100 -5 0 1 1 1959
8 0 1 100 -4 0 2 2 1959
8 0 1 100 -3 0 4 4 1959
8 0 1 100 -2 1 9 8 1959
8 0 1 100 -1 0 8 8 1959
8 0 1 100 0 2 7 5 1959
8 0 1 100 1 2 3 1 1959
8 0 1 100 3 2 2 0 1959
8 0 1 101 -11 0 2 2 1959
8 0 1 101 -10 0 1 1 1959
8 0 1 101 -9 0 1 1 1959
8 0 1 101 -8 0 2 2 1959
8 0 1 101 -6 0 1 1 1959
8 0 1 101 -5 0 3 3 1959
8 0 1 101 -4 0 5 5 1959
8 0 1 101 -3 0 6 6 1959
8 0 1 101 -2 0 5 5 1959
8 0 1 101 -1 0 6 6 1959
8 0 1 101 0 2 9 7 1959
8 0 1 101 1 1 7 6 1959
8 0 1 101 2 5 5 0 1959
8 0 1 101 3 2 2 0 1959
8 0 1 101 4 4 4 0 1959
8 0 1 101 5 1 1 0 1959
8 0 1 101 6 1 1 0 1959
8 0 1 101 7 2 2 0 1959
8 0 1 101 8 1 1 0 1959
8 0 1 110 -12 0 1 1 1959
8 0 1 110 -4 0 6 6 1959
8 0 1 110 -3 0 8 8 1959
8 0 1 110 -2 0 5 5 1959
8 0 1 110 -1 0 11 11 1959
8 0 1 110 0 0 2 2 1959
8 0 1 110 1 2 6 4 1959
8 0 1 110 2 2 3 1 1959
8 0 1 110 3 3 3 0 1959
8 0 1 110 4 1 1 0 1959
8 0 1 110 5 2 2 0 1959
8 0 1 110 8 1 1 0 1959
8 0 1 110 10 1 1 0 1959
8 0 1 111 -12 0 1 1 1959
8 0 1 111 -9 0 2 2 1959
8 0 1 111 -8 0 1 1 1959
8 0 1 111 -6 0 1 1 1959
8 0 1 111 -5 0 1 1 1959
8 0 1 111 -4 0 2 2 1959
8 0 1 111 -3 0 4 4 1959
8 0 1 111 -2 0 2 2 1959
8 0 1 111 -1 0 6 6 1959
8 0 1 111 0 0 4 4 1959
8 0 1 111 1 3 8 5 1959
8 0 1 111 3 1 2 1 1959
8 0 1 111 4 2 3 1 1959
8 0 1 111 5 1 1 0 1959
8 0 1 111 6 1 1 0 1959
8 0 1 111 8 1 1 0 1959
8 0 1 111 11 1 1 0 1959
8 0 2 0 -13 0 1 1 1959
8 0 2 0 -12 0 1 1 1959
8 0 2 0 -11 0 2 2 1959
8 0 2 0 -10 0 4 4 1959
8 0 2 0 -9 0 1 1 1959
8 0 2 0 -8 0 6 6 1959
8 0 2 0 -7 0 10 10 1959
8 0 2 0 -6 0 10 10 1959
8 0 2 0 -5 0 32 32 1959
8 0 2 0 -4 0 40 40 1959
8 0 2 0 -3 0 63 63 1959
8 0 2 0 -2 0 55 55 1959
8 0 2 0 -1 10 80 70 1959
8 0 2 0 0 19 79 60 1959
8 0 2 0 1 58 79 21 1959
8 0 2 0 2 49 58 9 1959
8 0 2 0 3 45 47 2 1959
8 0 2 0 4 39 41 2 1959
8 0 2 0 5 25 25 0 1959
8 0 2 0 6 16 16 0 1959
8 0 2 0 7 18 18 0 1959
8 0 2 0 8 6 6 0 1959
8 0 2 0 9 3 3 0 1959
8 0 2 0 10 3 3 0 1959
8 0 2 0 11 3 3 0 1959
8 0 2 0 12 1 1 0 1959
8 0 2 0 16 1 1 0 1959
8 0 2 1 -13 0 1 1 1959
8 0 2 1 -12 0 2 2 1959
8 0 2 1 -11 0 2 2 1959
8 0 2 1 -10 0 3 3 1959
8 0 2 1 -8 0 7 7 1959
8 0 2 1 -7 0 10 10 1959
8 0 2 1 -6 0 10 10 1959
8 0 2 1 -5 0 18 18 1959
8 0 2 1 -4 0 25 25 1959
8 0 2 1 -3 0 39 39 1959
8 0 2 1 -2 0 34 34 1959
8 0 2 1 -1 5 39 34 1959
8 0 2 1 0 16 53 37 1959
8 0 2 1 1 28 38 10 1959
8 0 2 1 2 27 32 5 1959
8 0 2 1 3 29 30 1 1959
8 0 2 1 4 17 18 1 1959
8 0 2 1 5 15 15 0 1959
8 0 2 1 6 16 16 0 1959
8 0 2 1 7 8 8 0 1959
8 0 2 1 8 1 1 0 1959
8 0 2 1 9 6 6 0 1959
8 0 2 1 10 3 3 0 1959
8 0 2 1 11 4 4 0 1959
8 0 2 10 -13 0 1 1 1959
8 0 2 10 -10 0 1 1 1959
8 0 2 10 -9 0 2 2 1959
8 0 2 10 -8 0 2 2 1959
8 0 2 10 -7 0 6 6 1959
8 0 2 10 -6 0 5 5 1959
8 0 2 10 -5 0 4 4 1959
8 0 2 10 -4 0 9 9 1959
8 0 2 10 -3 0 20 20 1959
8 0 2 10 -2 0 21 21 1959
8 0 2 10 -1 3 22 19 1959
8 0 2 10 0 2 11 9 1959
8 0 2 10 1 13 17 4 1959
8 0 2 10 2 14 14 0 1959
8 0 2 10 3 14 15 1 1959
8 0 2 10 4 9 9 0 1959
8 0 2 10 5 12 12 0 1959
8 0 2 10 6 4 4 0 1959
8 0 2 10 7 4 4 0 1959
8 0 2 10 8 1 1 0 1959
8 0 2 10 9 1 1 0 1959
8 0 2 10 10 1 1 0 1959
8 0 2 11 -13 0 1 1 1959
8 0 2 11 -11 0 1 1 1959
8 0 2 11 -10 0 1 1 1959
8 0 2 11 -8 0 3 3 1959
8 0 2 11 -7 0 5 5 1959
8 0 2 11 -6 0 4 4 1959
8 0 2 11 -5 0 11 11 1959
8 0 2 11 -4 0 13 13 1959
8 0 2 11 -3 0 22 22 1959
8 0 2 11 -2 0 19 19 1959
8 0 2 11 -1 2 20 18 1959
8 0 2 11 0 5 19 14 1959
8 0 2 11 1 7 12 5 1959
8 0 2 11 2 19 22 3 1959
8 0 2 11 3 15 15 0 1959
8 0 2 11 4 9 11 2 1959
8 0 2 11 5 5 5 0 1959
8 0 2 11 6 5 5 0 1959
8 0 2 11 7 4 4 0 1959
8 0 2 11 9 1 1 0 1959
8 0 2 11 10 1 1 0 1959
8 0 2 100 -8 0 1 1 1959
8 0 2 100 -7 0 4 4 1959
8 0 2 100 -6 0 3 3 1959
8 0 2 100 -5 0 6 6 1959
8 0 2 100 -4 0 4 4 1959
8 0 2 100 -3 0 9 9 1959
8 0 2 100 -2 1 11 10 1959
8 0 2 100 -1 2 9 7 1959
8 0 2 100 0 1 11 10 1959
8 0 2 100 1 5 5 0 1959
8 0 2 100 2 4 4 0 1959
8 0 2 100 3 1 1 0 1959
8 0 2 100 4 2 2 0 1959
8 0 2 100 5 1 1 0 1959
8 0 2 100 6 2 2 0 1959
8 0 2 100 7 1 1 0 1959
8 0 2 100 11 1 1 0 1959
8 0 2 101 -13 0 1 1 1959
8 0 2 101 -12 0 1 1 1959
8 0 2 101 -11 0 1 1 1959
8 0 2 101 -9 0 1 1 1959
8 0 2 101 -8 0 1 1 1959
8 0 2 101 -7 0 1 1 1959
8 0 2 101 -6 0 6 6 1959
8 0 2 101 -5 0 3 3 1959
8 0 2 101 -4 0 7 7 1959
8 0 2 101 -3 0 8 8 1959
8 0 2 101 -2 0 9 9 1959
8 0 2 101 -1 1 12 11 1959
8 0 2 101 0 4 10 6 1959
8 0 2 101 1 6 11 5 1959
8 0 2 101 2 4 6 2 1959
8 0 2 101 3 4 5 1 1959
8 0 2 101 4 2 2 0 1959
8 0 2 101 5 5 5 0 1959
8 0 2 101 6 3 3 0 1959
8 0 2 101 7 1 1 0 1959
8 0 2 101 10 2 2 0 1959
8 0 2 101 11 2 2 0 1959
8 0 2 110 -13 0 1 1 1959
8 0 2 110 -11 0 1 1 1959
8 0 2 110 -9 0 1 1 1959
8 0 2 110 -8 0 1 1 1959
8 0 2 110 -6 0 1 1 1959
8 0 2 110 -5 0 1 1 1959
8 0 2 110 -4 0 2 2 1959
8 0 2 110 -3 0 4 4 1959
8 0 2 110 -2 0 4 4 1959
8 0 2 110 -1 0 6 6 1959
8 0 2 110 0 0 4 4 1959
8 0 2 110 1 1 1 0 1959
8 0 2 110 2 4 5 1 1959
8 0 2 110 3 2 3 1 1959
8 0 2 110 4 2 2 0 1959
8 0 2 110 6 2 2 0 1959
8 0 2 110 7 2 2 0 1959
8 0 2 110 9 1 1 0 1959
8 0 2 110 10 3 3 0 1959
8 0 2 111 -13 0 1 1 1959
8 0 2 111 -10 0 1 1 1959
8 0 2 111 -9 0 2 2 1959
8 0 2 111 -8 0 2 2 1959
8 0 2 111 -6 0 2 2 1959
8 0 2 111 -5 0 2 2 1959
8 0 2 111 -4 0 5 5 1959
8 0 2 111 -3 0 5 5 1959
8 0 2 111 -2 0 3 3 1959
8 0 2 111 -1 0 5 5 1959
8 0 2 111 0 4 8 4 1959
8 0 2 111 1 5 8 3 1959
8 0 2 111 2 3 4 1 1959
