INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
6 1 2 110 -16 1 1 0
6 1 2 110 -15 1 1 0
6 1 2 110 -14 1 1 0
6 1 2 110 -13 4 4 0
6 1 2 110 -12 2 2 0
6 1 2 110 -11 4 4 0
6 1 2 110 -10 12 12 0
6 1 2 110 -9 21 21 0
6 1 2 110 -8 42 42 0
6 1 2 110 -7 61 61 0
6 1 2 110 -6 78 78 0
6 1 2 110 -5 147 148 1
6 1 2 110 -4 208 214 6
6 1 2 110 -3 275 305 30
6 1 2 110 -2 401 473 72
6 1 2 110 -1 401 571 170
6 1 2 110 0 344 645 301
6 1 2 110 1 211 685 474
6 1 2 110 2 113 645 532
6 1 2 110 3 53 527 474
6 1 2 110 4 20 416 396
6 1 2 110 5 5 296 291
6 1 2 110 6 8 213 205
6 1 2 110 7 0 107 107
6 1 2 110 8 1 63 62
6 1 2 110 9 1 59 58
6 1 2 110 10 0 30 30
6 1 2 110 11 0 22 22
6 1 2 110 12 0 12 12
6 1 2 110 13 0 7 7
6 1 2 110 14 0 4 4
6 1 2 110 15 0 3 3
6 1 2 110 17 0 1 1
6 1 2 111 -15 1 1 0
6 1 2 111 -14 1 1 0
6 1 2 111 -13 4 4 0
6 1 2 111 -12 2 2 0
6 1 2 111 -11 8 8 0
6 1 2 111 -10 11 11 0
6 1 2 111 -9 15 15 0
6 1 2 111 -8 28 28 0
6 1 2 111 -7 53 53 0
6 1 2 111 -6 86 87 1
6 1 2 111 -5 149 156 7
6 1 2 111 -4 192 208 16
6 1 2 111 -3 279 308 29
6 1 2 111 -2 409 505 96
6 1 2 111 -1 520 732 212
6 1 2 111 0 587 1054 467
6 1 2 111 1 272 906 634
6 1 2 111 2 164 844 680
6 1 2 111 3 58 634 576
6 1 2 111 4 26 464 438
6 1 2 111 5 11 346 335
6 1 2 111 6 4 242 238
6 1 2 111 7 0 140 140
6 1 2 111 8 1 115 114
6 1 2 111 9 0 57 57
6 1 2 111 10 0 41 41
6 1 2 111 11 0 26 26
6 1 2 111 12 0 16 16
6 1 2 111 13 0 8 8
6 1 2 111 14 0 5 5
6 1 2 111 16 0 2 2
6 1 2 111 17 0 1 1
7 0 0 0 -21 2 2 0
7 0 0 0 -20 2 2 0
7 0 0 0 -19 3 3 0
7 0 0 0 -18 5 5 0
7 0 0 0 -17 8 8 0
7 0 0 0 -16 11 11 0
7 0 0 0 -15 24 24 0
7 0 0 0 -14 39 39 0
7 0 0 0 -13 84 84 0
7 0 0 0 -12 138 138 0
7 0 0 0 -11 236 236 0
7 0 0 0 -10 384 384 0
7 0 0 0 -9 617 617 0
7 0 0 0 -8 1076 1077 1
7 0 0 0 -7 1695 1698 3
7 0 0 0 -6 2744 2754 10
7 0 0 0 -5 4261 4298 37
7 0 0 0 -4 6204 6306 102
7 0 0 0 -3 8642 8987 345
7 0 0 0 -2 11301 12261 960
7 0 0 0 -1 13214 15557 2343
7 0 0 0 0 12773 17923 5150
7 0 0 0 1 6552 16313 9761
7 0 0 0 2 3134 13399 10265
7 0 0 0 3 1383 10425 9042
7 0 0 0 4 517 7481 6964
7 0 0 0 5 203 5291 5088
7 0 0 0 6 58 3497 3439
7 0 0 0 7 23 2242 2219
7 0 0 0 8 10 1486 1476
7 0 0 0 9 2 903 901
7 0 0 0 10 2 587 585
7 0 0 0 11 0 358 358
7 0 0 0 12 0 200 200
7 0 0 0 13 0 109 109
7 0 0 0 14 0 61 61
7 0 0 0 15 0 29 29
7 0 0 0 16 0 19 19
7 0 0 0 17 0 11 11
7 0 0 0 18 0 5 5
7 0 0 0 19 0 3 3
7 0 0 0 20 0 2 2
7 0 0 0 21 0 1 1
7 0 0 1 -21 1 1 0
7 0 0 1 -20 1 1 0
7 0 0 1 -19 2 2 0
7 0 0 1 -18 1 1 0
7 0 0 1 -17 3 3 0
7 0 0 1 -16 4 4 0
7 0 0 1 -15 5 5 0
7 0 0 1 -14 6 6 0
7 0 0 1 -13 19 19 0
7 0 0 1 -12 25 25 0
7 0 0 1 -11 73 73 0
7 0 0 1 -10 109 109 0
7 0 0 1 -9 165 165 0
7 0 0 1 -8 289 289 0
7 0 0 1 -7 459 459 0
7 0 0 1 -6 742 745 3
7 0 0 1 -5 1144 1151 7
7 0 0 1 -4 1646 1669 23
7 0 0 1 -3 2309 2384 75
7 0 0 1 -2 2923 3132 209
7 0 0 1 -1 3355 3849 494
7 0 0 1 0 3448 4584 1136
7 0 0 1 1 1950 4161 2211
7 0 0 1 2 1057 3386 2329
7 0 0 1 3 521 2698 2177
7 0 0 1 4 180 1881 1701
7 0 0 1 5 89 1340 1251
7 0 0 1 6 26 893 867
7 0 0 1 7 10 544 534
7 0 0 1 8 6 365 359
7 0 0 1 9 1 214 213
7 0 0 1 10 1 129 128
7 0 0 1 11 0 103 103
7 0 0 1 12 0 40 40
7 0 0 1 13 0 24 24
7 0 0 1 14 0 17 17
7 0 0 1 15 0 7 7
7 0 0 1 16 0 6 6
7 0 0 1 17 0 3 3
7 0 0 1 18 0 2 2
7 0 0 1 20 0 1 1
7 0 0 10 -19 1 1 0
7 0 0 10 -16 2 2 0
7 0 0 10 -15 2 2 0
7 0 0 10 -14 1 1 0
7 0 0 10 -13 6 6 0
7 0 0 10 -12 9 9 0
7 0 0 10 -11 23 23 0
7 0 0 10 -10 39 39 0
7 0 0 10 -9 46 46 0
7 0 0 10 -8 84 84 0
7 0 0 10 -7 137 138 1
7 0 0 10 -6 208 209 1
7 0 0 10 -5 352 355 3
7 0 0 10 -4 554 559 5
7 0 0 10 -3 699 716 17
7 0 0 10 -2 897 960 63
7 0 0 10 -1 970 1093 123
7 0 0 10 0 955 1205 250
7 0 0 10 1 569 1050 481
7 0 0 10 2 277 792 515
7 0 0 10 3 141 630 489
7 0 0 10 4 42 428 386
7 0 0 10 5 28 307 279
7 0 0 10 6 6 213 207
7 0 0 10 7 2 138 136
7 0 0 10 8 0 78 78
7 0 0 10 9 1 64 63
7 0 0 10 10 0 47 47
7 0 0 10 11 0 25 25
7 0 0 10 12 0 10 10
7 0 0 10 13 0 3 3
7 0 0 10 14 0 3 3
7 0 0 10 15 0 2 2
7 0 0 10 16 0 2 2
7 0 0 10 17 0 1 1
7 0 0 11 -21 1 1 0
7 0 0 11 -16 2 2 0
7 0 0 11 -15 2 2 0
7 0 0 11 -14 4 4 0
7 0 0 11 -13 8 8 0
7 0 0 11 -12 7 7 0
7 0 0 11 -11 25 25 0
7 0 0 11 -10 30 30 0
7 0 0 11 -9 47 47 0
7 0 0 11 -8 88 88 0
7 0 0 11 -7 131 131 0
7 0 0 11 -6 230 230 0
7 0 0 11 -5 305 306 1
7 0 0 11 -4 408 416 8
7 0 0 11 -3 539 557 18
7 0 0 11 -2 626 659 33
7 0 0 11 -1 668 756 88
7 0 0 11 0 707 867 160
7 0 0 11 1 529 861 332
7 0 0 11 2 381 846 465
7 0 0 11 3 194 693 499
7 0 0 11 4 73 518 445
7 0 0 11 5 39 356 317
7 0 0 11 6 11 212 201
7 0 0 11 7 3 146 143
7 0 0 11 8 4 77 73
7 0 0 11 9 0 53 53
7 0 0 11 10 1 33 32
7 0 0 11 11 0 21 21
7 0 0 11 12 0 9 9
7 0 0 11 13 0 9 9
7 0 0 11 14 0 6 6
7 0 0 11 15 0 1 1
7 0 0 11 16 0 1 1
7 0 0 11 17 0 1 1
7 0 0 11 18 0 1 1
7 0 0 100 -18 1 1 0
7 0 0 100 -14 1 1 0
7 0 0 100 -13 2 2 0
7 0 0 100 -12 1 1 0
7 0 0 100 -11 1 1 0
7 0 0 100 -10 8 8 0
7 0 0 100 -9 10 10 0
7 0 0 100 -8 15 15 0
7 0 0 100 -7 29 29 0
7 0 0 100 -6 37 38 1
7 0 0 100 -5 94 94 0
7 0 0 100 -4 121 123 2
7 0 0 100 -3 137 143 6
7 0 0 100 -2 168 179 11
7 0 0 100 -1 202 224 22
7 0 0 100 0 146 183 37
7 0 0 100 1 92 155 63
7 0 0 100 2 54 120 66
7 0 0 100 3 21 84 63
7 0 0 100 4 11 68 57
7 0 0 100 5 3 43 40
7 0 0 100 6 1 31 30
7 0 0 100 7 0 19 19
7 0 0 100 8 1 16 15
7 0 0 100 9 0 7 7
7 0 0 100 10 0 7 7
7 0 0 100 11 0 3 3
7 0 0 100 12 0 1 1
7 0 0 101 -21 1 1 0
7 0 0 101 -13 4 4 0
7 0 0 101 -12 6 6 0
7 0 0 101 -11 7 7 0
7 0 0 101 -10 8 8 0
7 0 0 101 -9 17 17 0
7 0 0 101 -8 22 22 0
7 0 0 101 -7 51 51 0
7 0 0 101 -6 80 81 1
7 0 0 101 -5 113 113 0
7 0 0 101 -4 166 168 2
7 0 0 101 -3 251 255 4
7 0 0 101 -2 309 317 8
7 0 0 101 -1 338 352 14
7 0 0 101 0 293 344 51
7 0 0 101 1 263 383 120
7 0 0 101 2 132 280 148
7 0 0 101 3 57 214 157
7 0 0 101 4 26 130 104
7 0 0 101 5 14 109 95
7 0 0 101 6 4 50 46
7 0 0 101 7 2 40 38
7 0 0 101 8 0 17 17
7 0 0 101 9 1 14 13
7 0 0 101 10 0 8 8
7 0 0 101 11 0 9 9
7 0 0 101 12 0 4 4
7 0 0 101 13 0 1 1
7 0 0 101 14 0 2 2
7 0 0 110 -16 2 2 0
7 0 0 110 -15 3 3 0
7 0 0 110 -13 4 4 0
7 0 0 110 -12 3 3 0
7 0 0 110 -11 5 5 0
7 0 0 110 -10 7 7 0
7 0 0 110 -9 10 10 0
7 0 0 110 -8 28 28 0
7 0 0 110 -7 30 30 0
7 0 0 110 -6 61 61 0
7 0 0 110 -5 82 82 0
7 0 0 110 -4 94 95 1
7 0 0 110 -3 146 148 2
7 0 0 110 -2 145 151 6
7 0 0 110 -1 188 200 12
7 0 0 110 0 169 201 32
7 0 0 110 1 135 191 56
7 0 0 110 2 95 174 79
7 0 0 110 3 43 142 99
7 0 0 110 4 25 100 75
7 0 0 110 5 6 77 71
7 0 0 110 6 2 39 37
7 0 0 110 7 1 23 22
7 0 0 110 8 1 18 17
7 0 0 110 9 0 11 11
7 0 0 110 10 0 6 6
7 0 0 110 11 0 4 4
7 0 0 110 12 0 1 1
7 0 0 110 14 0 1 1
7 0 0 110 17 0 1 1
7 0 0 111 -16 1 1 0
7 0 0 111 -15 1 1 0
7 0 0 111 -13 4 4 0
7 0 0 111 -12 2 2 0
7 0 0 111 -11 6 6 0
7 0 0 111 -10 11 11 0
7 0 0 111 -9 12 12 0
7 0 0 111 -8 23 23 0
7 0 0 111 -7 33 33 0
7 0 0 111 -6 65 65 0
7 0 0 111 -5 74 74 0
7 0 0 111 -4 118 118 0
7 0 0 111 -3 139 143 4
7 0 0 111 -2 177 182 5
7 0 0 111 -1 219 233 14
7 0 0 111 0 181 206 25
7 0 0 111 1 166 223 57
7 0 0 111 2 114 208 94
7 0 0 111 3 65 161 96
7 0 0 111 4 17 100 83
7 0 0 111 5 9 74 65
7 0 0 111 6 5 51 46
7 0 0 111 7 1 36 35
7 0 0 111 8 2 14 12
7 0 0 111 9 0 11 11
7 0 0 111 10 1 14 13
7 0 0 111 11 0 11 11
7 0 0 111 13 0 1 1
7 0 0 111 14 0 4 4
7 0 0 111 18 0 1 1
7 0 1 0 -21 3 3 0
7 0 1 0 -20 2 2 0
7 0 1 0 -19 1 1 0
7 0 1 0 -18 4 4 0
7 0 1 0 -17 6 6 0
7 0 1 0 -16 9 9 0
7 0 1 0 -15 22 22 0
7 0 1 0 -14 35 35 0
7 0 1 0 -13 72 72 0
7 0 1 0 -12 125 125 0
7 0 1 0 -11 182 182 0
7 0 1 0 -10 286 286 0
7 0 1 0 -9 462 462 0
7 0 1 0 -8 830 831 1
7 0 1 0 -7 1295 1297 2
7 0 1 0 -6 2030 2036 6
7 0 1 0 -5 3143 3174 31
7 0 1 0 -4 4548 4628 80
7 0 1 0 -3 6261 6546 285
7 0 1 0 -2 8206 8958 752
7 0 1 0 -1 9422 11285 1863
7 0 1 0 0 8672 12633 3961
7 0 1 0 1 4086 11498 7412
7 0 1 0 2 1800 9386 7586
7 0 1 0 3 682 7137 6455
7 0 1 0 4 268 5167 4899
7 0 1 0 5 85 3664 3579
7 0 1 0 6 24 2380 2356
7 0 1 0 7 12 1573 1561
7 0 1 0 8 3 1038 1035
7 0 1 0 9 0 622 622
7 0 1 0 10 1 399 398
7 0 1 0 11 0 232 232
7 0 1 0 12 0 144 144
7 0 1 0 13 0 80 80
7 0 1 0 14 0 45 45
7 0 1 0 15 0 18 18
7 0 1 0 16 0 10 10
7 0 1 0 17 0 7 7
7 0 1 0 18 0 3 3
7 0 1 0 19 0 3 3
7 0 1 0 20 0 1 1
7 0 1 0 21 0 1 1
7 0 1 1 -22 1 1 0
7 0 1 1 -20 1 1 0
7 0 1 1 -19 2 2 0
7 0 1 1 -18 3 3 0
7 0 1 1 -17 6 6 0
7 0 1 1 -16 3 3 0
7 0 1 1 -15 10 10 0
7 0 1 1 -14 14 14 0
7 0 1 1 -13 40 40 0
7 0 1 1 -12 65 65 0
7 0 1 1 -11 82 82 0
7 0 1 1 -10 138 138 0
7 0 1 1 -9 229 229 0
7 0 1 1 -8 382 382 0
7 0 1 1 -7 628 628 0
7 0 1 1 -6 958 961 3
7 0 1 1 -5 1380 1393 13
7 0 1 1 -4 1957 1986 29
7 0 1 1 -3 2698 2806 108
7 0 1 1 -2 3328 3607 279
7 0 1 1 -1 3739 4417 678
7 0 1 1 0 3691 5148 1457
7 0 1 1 1 1862 4648 2786
7 0 1 1 2 951 3982 3031
7 0 1 1 3 441 3042 2601
7 0 1 1 4 152 2205 2053
7 0 1 1 5 57 1565 1508
7 0 1 1 6 15 1013 998
7 0 1 1 7 7 657 650
7 0 1 1 8 2 463 461
7 0 1 1 9 0 282 282
7 0 1 1 10 0 171 171
7 0 1 1 11 0 105 105
7 0 1 1 12 0 49 49
7 0 1 1 13 0 36 36
7 0 1 1 14 0 15 15
7 0 1 1 15 0 6 6
7 0 1 1 16 0 5 5
7 0 1 1 17 0 3 3
7 0 1 1 18 0 1 1
7 0 1 1 19 0 1 1
7 0 1 1 20 0 1 1
7 0 1 1 21 0 1 1
7 0 1 10 -19 1 1 0
7 0 1 10 -17 6 6 0
7 0 1 10 -16 4 4 0
7 0 1 10 -15 3 3 0
7 0 1 10 -14 5 5 0
7 0 1 10 -13 8 8 0
7 0 1 10 -12 21 21 0
7 0 1 10 -11 42 42 0
7 0 1 10 -10 60 60 0
7 0 1 10 -9 98 98 0
7 0 1 10 -8 170 170 0
7 0 1 10 -7 225 226 1
7 0 1 10 -6 429 430 1
7 0 1 10 -5 658 665 7
7 0 1 10 -4 1112 1122 10
7 0 1 10 -3 1450 1495 45
7 0 1 10 -2 1871 2031 160
7 0 1 10 -1 2144 2453 309
7 0 1 10 0 1952 2652 700
7 0 1 10 1 912 2077 1165
7 0 1 10 2 336 1301 965
7 0 1 10 3 128 957 829
7 0 1 10 4 68 675 607
7 0 1 10 5 18 504 486
7 0 1 10 6 2 326 324
7 0 1 10 7 0 195 195
7 0 1 10 8 2 135 133
7 0 1 10 9 0 72 72
7 0 1 10 10 0 55 55
7 0 1 10 11 0 29 29
7 0 1 10 12 0 17 17
7 0 1 10 13 0 9 9
7 0 1 10 14 0 5 5
7 0 1 10 15 0 5 5
7 0 1 10 16 0 1 1
7 0 1 10 17 0 2 2
7 0 1 10 18 0 1 1
7 0 1 11 -22 1 1 0
7 0 1 11 -18 2 2 0
7 0 1 11 -17 3 3 0
7 0 1 11 -16 4 4 0
7 0 1 11 -15 5 5 0
7 0 1 11 -14 7 7 0
7 0 1 11 -13 16 16 0
7 0 1 11 -12 27 27 0
7 0 1 11 -11 44 44 0
7 0 1 11 -10 68 68 0
7 0 1 11 -9 112 112 0
7 0 1 11 -8 196 196 0
7 0 1 11 -7 267 267 0
7 0 1 11 -6 425 426 1
7 0 1 11 -5 575 580 5
7 0 1 11 -4 821 834 13
7 0 1 11 -3 1090 1128 38
7 0 1 11 -2 1275 1369 94
7 0 1 11 -1 1390 1594 204
7 0 1 11 0 1313 1772 459
7 0 1 11 1 760 1525 765
7 0 1 11 2 432 1354 922
7 0 1 11 3 217 1064 847
7 0 1 11 4 80 768 688
7 0 1 11 5 34 526 492
7 0 1 11 6 7 364 357
7 0 1 11 7 7 237 230
7 0 1 11 8 3 163 160
7 0 1 11 9 0 89 89
7 0 1 11 10 0 53 53
7 0 1 11 11 0 32 32
7 0 1 11 12 0 15 15
7 0 1 11 13 0 17 17
7 0 1 11 14 0 3 3
7 0 1 11 15 0 1 1
7 0 1 11 16 0 3 3
7 0 1 11 17 0 3 3
7 0 1 11 18 0 1 1
7 0 1 11 19 0 1 1
7 0 1 100 -15 1 1 0
7 0 1 100 -14 3 3 0
7 0 1 100 -13 6 6 0
7 0 1 100 -12 7 7 0
7 0 1 100 -11 12 12 0
7 0 1 100 -10 23 23 0
7 0 1 100 -9 37 37 0
7 0 1 100 -8 59 60 1
7 0 1 100 -7 81 81 0
7 0 1 100 -6 134 134 0
7 0 1 100 -5 275 275 0
7 0 1 100 -4 390 395 5
7 0 1 100 -3 512 527 15
7 0 1 100 -2 625 662 37
7 0 1 100 -1 651 750 99
7 0 1 100 0 613 779 166
7 0 1 100 1 328 648 320
7 0 1 100 2 111 406 295
7 0 1 100 3 53 275 222
7 0 1 100 4 14 201 187
7 0 1 100 5 11 147 136
7 0 1 100 6 1 68 67
7 0 1 100 7 0 46 46
7 0 1 100 8 0 37 37
7 0 1 100 9 0 30 30
7 0 1 100 10 0 16 16
7 0 1 100 11 0 10 10
7 0 1 100 12 0 5 5
7 0 1 100 13 0 1 1
7 0 1 100 16 0 1 1
7 0 1 101 -19 1 1 0
7 0 1 101 -17 1 1 0
7 0 1 101 -15 1 1 0
7 0 1 101 -13 9 9 0
7 0 1 101 -12 5 5 0
7 0 1 101 -11 13 13 0
7 0 1 101 -10 23 23 0
7 0 1 101 -9 47 47 0
7 0 1 101 -8 80 80 0
7 0 1 101 -7 127 127 0
7 0 1 101 -6 189 189 0
7 0 1 101 -5 304 306 2
7 0 1 101 -4 419 423 4
7 0 1 101 -3 539 552 13
7 0 1 101 -2 644 691 47
7 0 1 101 -1 712 791 79
7 0 1 101 0 731 908 177
7 0 1 101 1 407 745 338
7 0 1 101 2 214 579 365
7 0 1 101 3 95 448 353
7 0 1 101 4 39 288 249
7 0 1 101 5 21 225 204
7 0 1 101 6 1 129 128
7 0 1 101 7 0 67 67
7 0 1 101 8 2 41 39
7 0 1 101 9 0 29 29
7 0 1 101 10 0 26 26
7 0 1 101 11 0 18 18
7 0 1 101 12 0 10 10
7 0 1 101 13 0 6 6
7 0 1 101 14 0 3 3
7 0 1 101 15 0 1 1
7 0 1 101 17 0 1 1
7 0 1 110 -16 1 1 0
7 0 1 110 -15 3 3 0
7 0 1 110 -14 3 3 0
7 0 1 110 -13 8 8 0
7 0 1 110 -12 5 5 0
7 0 1 110 -11 22 22 0
7 0 1 110 -10 25 25 0
7 0 1 110 -9 30 30 0
7 0 1 110 -8 49 49 0
7 0 1 110 -7 88 88 0
7 0 1 110 -6 153 153 0
7 0 1 110 -5 229 230 1
7 0 1 110 -4 325 330 5
7 0 1 110 -3 454 463 9
7 0 1 110 -2 463 490 27
7 0 1 110 -1 591 649 58
7 0 1 110 0 547 672 125
7 0 1 110 1 360 604 244
7 0 1 110 2 192 414 222
7 0 1 110 3 60 265 205
7 0 1 110 4 28 202 174
7 0 1 110 5 3 136 133
7 0 1 110 6 3 85 82
7 0 1 110 7 1 49 48
7 0 1 110 8 0 34 34
7 0 1 110 9 0 21 21
7 0 1 110 10 0 12 12
7 0 1 110 11 0 8 8
7 0 1 110 12 0 7 7
7 0 1 110 13 0 4 4
7 0 1 110 14 0 3 3
7 0 1 110 17 0 1 1
7 0 1 111 -17 1 1 0
7 0 1 111 -16 2 2 0
7 0 1 111 -14 2 2 0
7 0 1 111 -13 9 9 0
7 0 1 111 -12 8 8 0
7 0 1 111 -11 20 20 0
7 0 1 111 -10 24 24 0
7 0 1 111 -9 43 43 0
7 0 1 111 -8 60 60 0
7 0 1 111 -7 96 96 0
7 0 1 111 -6 191 191 0
7 0 1 111 -5 246 246 0
7 0 1 111 -4 351 354 3
7 0 1 111 -3 485 501 16
7 0 1 111 -2 560 578 18
7 0 1 111 -1 606 674 68
7 0 1 111 0 604 757 153
7 0 1 111 1 367 610 243
7 0 1 111 2 175 387 212
7 0 1 111 3 107 302 195
7 0 1 111 4 36 191 155
7 0 1 111 5 9 130 121
7 0 1 111 6 4 99 95
7 0 1 111 7 3 66 63
7 0 1 111 8 2 42 40
7 0 1 111 9 0 21 21
7 0 1 111 10 0 9 9
7 0 1 111 11 0 5 5
7 0 1 111 12 0 2 2
7 0 1 111 13 0 1 1
7 0 1 111 14 0 3 3
7 0 1 111 18 0 1 1
7 0 2 0 -21 3 3 0
7 0 2 0 -20 2 2 0
7 0 2 0 -19 1 1 0
7 0 2 0 -18 5 5 0
7 0 2 0 -17 2 2 0
7 0 2 0 -16 8 8 0
7 0 2 0 -15 29 29 0
7 0 2 0 -14 32 32 0
7 0 2 0 -13 54 54 0
7 0 2 0 -12 107 107 0
7 0 2 0 -11 168 168 0
7 0 2 0 -10 263 263 0
7 0 2 0 -9 422 422 0
7 0 2 0 -8 751 751 0
7 0 2 0 -7 1116 1118 2
7 0 2 0 -6 1713 1719 6
7 0 2 0 -5 2692 2726 34
7 0 2 0 -4 3767 3839 72
7 0 2 0 -3 5089 5340 251
7 0 2 0 -2 6493 7140 647
7 0 2 0 -1 7317 8881 1564
7 0 2 0 0 6464 9728 3264
7 0 2 0 1 2815 8891 6076
7 0 2 0 2 1196 7266 6070
7 0 2 0 3 427 5520 5093
7 0 2 0 4 163 3948 3785
7 0 2 0 5 50 2681 2631
7 0 2 0 6 18 1807 1789
7 0 2 0 7 10 1199 1189
7 0 2 0 8 0 767 767
7 0 2 0 9 0 454 454
7 0 2 0 10 1 298 297
7 0 2 0 11 0 177 177
7 0 2 0 12 0 109 109
7 0 2 0 13 0 54 54
7 0 2 0 14 0 34 34
7 0 2 0 15 0 13 13
7 0 2 0 16 0 10 10
7 0 2 0 17 0 5 5
7 0 2 0 18 0 2 2
7 0 2 0 19 0 2 2
7 0 2 1 -20 1 1 0
7 0 2 1 -19 2 2 0
7 0 2 1 -18 2 2 0
7 0 2 1 -17 3 3 0
7 0 2 1 -16 6 6 0
7 0 2 1 -15 17 17 0
7 0 2 1 -14 35 35 0
7 0 2 1 -13 44 44 0
7 0 2 1 -12 68 68 0
7 0 2 1 -11 107 107 0
7 0 2 1 -10 178 178 0
7 0 2 1 -9 281 282 1
7 0 2 1 -8 447 447 0
7 0 2 1 -7 740 742 2
7 0 2 1 -6 1108 1111 3
7 0 2 1 -5 1525 1543 18
7 0 2 1 -4 2090 2130 40
7 0 2 1 -3 2761 2895 134
7 0 2 1 -2 3400 3690 290
7 0 2 1 -1 3704 4487 783
7 0 2 1 0 3428 5040 1612
7 0 2 1 1 1633 4654 3021
7 0 2 1 2 707 3953 3246
7 0 2 1 3 296 2938 2642
7 0 2 1 4 116 2167 2051
7 0 2 1 5 33 1473 1440
7 0 2 1 6 18 1009 991
7 0 2 1 7 3 647 644
7 0 2 1 8 0 435 435
7 0 2 1 9 0 276 276
7 0 2 1 10 0 142 142
7 0 2 1 11 0 89 89
7 0 2 1 12 0 63 63
7 0 2 1 13 0 37 37
7 0 2 1 14 0 22 22
7 0 2 1 15 0 5 5
7 0 2 1 16 0 10 10
7 0 2 1 17 0 3 3
7 0 2 1 18 0 1 1
7 0 2 1 21 0 1 1
7 0 2 10 -20 1 1 0
7 0 2 10 -17 3 3 0
7 0 2 10 -16 5 5 0
7 0 2 10 -15 6 6 0
7 0 2 10 -14 13 13 0
7 0 2 10 -13 15 15 0
7 0 2 10 -12 31 31 0
7 0 2 10 -11 52 52 0
7 0 2 10 -10 108 108 0
7 0 2 10 -9 150 150 0
7 0 2 10 -8 242 242 0
7 0 2 10 -7 352 352 0
7 0 2 10 -6 615 616 1
7 0 2 10 -5 895 906 11
7 0 2 10 -4 1338 1360 22
7 0 2 10 -3 1762 1842 80
7 0 2 10 -2 2278 2491 213
7 0 2 10 -1 2373 2815 442
7 0 2 10 0 2084 2968 884
7 0 2 10 1 857 2366 1509
7 0 2 10 2 325 1571 1246
7 0 2 10 3 121 1212 1091
7 0 2 10 4 57 856 799
7 0 2 10 5 22 627 605
7 0 2 10 6 1 374 373
7 0 2 10 7 2 251 249
7 0 2 10 8 1 138 137
7 0 2 10 9 0 84 84
7 0 2 10 10 0 69 69
7 0 2 10 11 0 50 50
7 0 2 10 12 0 23 23
7 0 2 10 13 0 9 9
7 0 2 10 14 0 6 6
7 0 2 10 15 0 5 5
7 0 2 10 16 0 2 2
7 0 2 10 17 0 1 1
7 0 2 11 -22 2 2 0
7 0 2 11 -21 1 1 0
7 0 2 11 -20 1 1 0
7 0 2 11 -19 1 1 0
7 0 2 11 -17 3 3 0
7 0 2 11 -16 7 7 0
7 0 2 11 -15 9 9 0
7 0 2 11 -14 22 22 0
7 0 2 11 -13 22 22 0
7 0 2 11 -12 43 43 0
7 0 2 11 -11 66 66 0
7 0 2 11 -10 106 106 0
7 0 2 11 -9 175 175 0
7 0 2 11 -8 219 219 0
7 0 2 11 -7 374 374 0
7 0 2 11 -6 567 571 4
7 0 2 11 -5 850 858 8
7 0 2 11 -4 1123 1148 25
7 0 2 11 -3 1515 1584 69
7 0 2 11 -2 1764 1914 150
7 0 2 11 -1 1958 2327 369
7 0 2 11 0 1701 2435 734
7 0 2 11 1 758 1971 1213
7 0 2 11 2 342 1625 1283
7 0 2 11 3 148 1219 1071
7 0 2 11 4 58 891 833
7 0 2 11 5 20 603 583
7 0 2 11 6 9 392 383
7 0 2 11 7 6 255 249
7 0 2 11 8 0 180 180
7 0 2 11 9 0 107 107
7 0 2 11 10 0 50 50
7 0 2 11 11 0 27 27
7 0 2 11 12 0 23 23
7 0 2 11 13 0 16 16
7 0 2 11 14 0 9 9
7 0 2 11 15 0 2 2
7 0 2 11 16 0 4 4
7 0 2 11 17 0 4 4
7 0 2 11 18 0 1 1
7 0 2 11 19 0 1 1
7 0 2 100 -17 3 3 0
7 0 2 100 -15 3 3 0
7 0 2 100 -14 4 4 0
7 0 2 100 -13 10 10 0
7 0 2 100 -12 26 26 0
7 0 2 100 -11 24 24 0
7 0 2 100 -10 44 44 0
7 0 2 100 -9 67 67 0
7 0 2 100 -8 120 121 1
7 0 2 100 -7 145 146 1
7 0 2 100 -6 252 254 2
7 0 2 100 -5 389 390 1
7 0 2 100 -4 579 587 8
7 0 2 100 -3 630 652 22
7 0 2 100 -2 887 971 84
7 0 2 100 -1 924 1076 152
7 0 2 100 0 764 1092 328
7 0 2 100 1 353 938 585
7 0 2 100 2 121 635 514
7 0 2 100 3 46 441 395
7 0 2 100 4 10 332 322
7 0 2 100 5 8 227 219
7 0 2 100 6 2 150 148
7 0 2 100 7 1 68 67
7 0 2 100 8 0 50 50
7 0 2 100 9 1 34 33
7 0 2 100 10 0 33 33
7 0 2 100 11 0 9 9
7 0 2 100 12 0 4 4
7 0 2 100 13 0 6 6
7 0 2 100 14 0 1 1
7 0 2 100 16 0 4 4
7 0 2 101 -24 1 1 0
7 0 2 101 -23 1 1 0
7 0 2 101 -19 1 1 0
7 0 2 101 -16 2 2 0
7 0 2 101 -15 1 1 0
7 0 2 101 -14 6 6 0
7 0 2 101 -13 11 11 0
7 0 2 101 -12 14 14 0
7 0 2 101 -11 33 33 0
7 0 2 101 -10 49 49 0
7 0 2 101 -9 74 74 0
7 0 2 101 -8 133 133 0
7 0 2 101 -7 172 172 0
