INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
7 0 2 11 -14 22 22 0
7 0 2 11 -13 22 22 0
7 0 2 11 -12 42 42 0
7 0 2 11 -11 66 66 0
7 0 2 11 -10 106 106 0
7 0 2 11 -9 173 173 0
7 0 2 11 -8 215 215 0
7 0 2 11 -7 369 371 2
7 0 2 11 -6 559 568 9
7 0 2 11 -5 831 853 22
7 0 2 11 -4 1078 1142 64
7 0 2 11 -3 1418 1575 157
7 0 2 11 -2 1559 1907 348
7 0 2 11 -1 1609 2316 707
7 0 2 11 0 1213 2423 1210
7 0 2 11 1 510 1953 1443
7 0 2 11 2 228 1616 1388
7 0 2 11 3 101 1211 1110
7 0 2 11 4 34 885 851
7 0 2 11 5 16 601 585
7 0 2 11 6 4 389 385
7 0 2 11 7 2 255 253
7 0 2 11 8 0 180 180
7 0 2 11 9 0 107 107
7 0 2 11 10 0 50 50
7 0 2 11 11 0 27 27
7 0 2 11 12 0 23 23
7 0 2 11 13 0 16 16
7 0 2 11 14 0 9 9
7 0 2 11 15 0 2 2
7 0 2 11 16 0 4 4
7 0 2 11 17 0 4 4
7 0 2 11 18 0 1 1
7 0 2 11 19 0 1 1
7 0 2 100 -17 3 3 0
7 0 2 100 -15 3 3 0
7 0 2 100 -14 4 4 0
7 0 2 100 -13 10 10 0
7 0 2 100 -12 26 26 0
7 0 2 100 -11 24 24 0
7 0 2 100 -10 43 43 0
7 0 2 100 -9 66 66 0
7 0 2 100 -8 120 121 1
7 0 2 100 -7 145 146 1
7 0 2 100 -6 247 252 5
7 0 2 100 -5 383 389 6
7 0 2 100 -4 562 587 25
7 0 2 100 -3 590 648 58
7 0 2 100 -2 790 968 178
7 0 2 100 -1 732 1072 340
7 0 2 100 0 522 1087 565
7 0 2 100 1 232 934 702
7 0 2 100 2 80 632 552
7 0 2 100 3 28 439 411
7 0 2 100 4 9 329 320
7 0 2 100 5 5 227 222
7 0 2 100 6 2 149 147
7 0 2 100 7 1 68 67
7 0 2 100 8 0 50 50
7 0 2 100 9 1 34 33
7 0 2 100 10 0 33 33
7 0 2 100 11 0 9 9
7 0 2 100 12 0 4 4
7 0 2 100 13 0 6 6
7 0 2 100 14 0 1 1
7 0 2 100 16 0 4 4
7 0 2 101 -24 1 1 0
7 0 2 101 -23 1 1 0
7 0 2 101 -19 1 1 0
7 0 2 101 -16 2 2 0
7 0 2 101 -15 1 1 0
7 0 2 101 -14 6 6 0
7 0 2 101 -13 11 11 0
7 0 2 101 -12 14 14 0
7 0 2 101 -11 33 33 0
7 0 2 101 -10 48 48 0
7 0 2 101 -9 74 74 0
7 0 2 101 -8 133 133 0
7 0 2 101 -7 171 172 1
7 0 2 101 -6 313 313 0
7 0 2 101 -5 418 428 10
7 0 2 101 -4 542 576 34
7 0 2 101 -3 688 763 75
7 0 2 101 -2 760 942 182
7 0 2 101 -1 811 1080 269
7 0 2 101 0 556 1100 544
7 0 2 101 1 292 965 673
7 0 2 101 2 122 684 562
7 0 2 101 3 39 491 452
7 0 2 101 4 21 360 339
7 0 2 101 5 11 250 239
7 0 2 101 6 2 166 164
7 0 2 101 7 0 85 85
7 0 2 101 8 0 76 76
7 0 2 101 9 0 42 42
7 0 2 101 10 0 24 24
7 0 2 101 11 0 17 17
7 0 2 101 12 0 7 7
7 0 2 101 13 0 5 5
7 0 2 101 16 0 3 3
7 0 2 101 17 0 1 1
7 0 2 110 -18 1 1 0
7 0 2 110 -17 1 1 0
7 0 2 110 -16 3 3 0
7 0 2 110 -15 6 6 0
7 0 2 110 -14 4 4 0
7 0 2 110 -13 7 7 0
7 0 2 110 -12 13 13 0
7 0 2 110 -11 19 19 0
7 0 2 110 -10 29 29 0
7 0 2 110 -9 38 38 0
7 0 2 110 -8 79 79 0
7 0 2 110 -7 110 111 1
7 0 2 110 -6 162 165 3
7 0 2 110 -5 246 258 12
7 0 2 110 -4 368 387 19
7 0 2 110 -3 394 432 38
7 0 2 110 -2 470 572 102
7 0 2 110 -1 449 622 173
7 0 2 110 0 325 641 316
7 0 2 110 1 150 521 371
7 0 2 110 2 79 401 322
7 0 2 110 3 26 311 285
7 0 2 110 4 12 233 221
7 0 2 110 5 6 161 155
7 0 2 110 6 2 101 99
7 0 2 110 7 1 68 67
7 0 2 110 8 0 35 35
7 0 2 110 9 0 27 27
7 0 2 110 10 0 12 12
7 0 2 110 11 0 10 10
7 0 2 110 12 0 4 4
7 0 2 110 13 0 5 5
7 0 2 110 16 0 1 1
7 0 2 111 -17 3 3 0
7 0 2 111 -16 4 4 0
7 0 2 111 -15 3 3 0
7 0 2 111 -14 10 10 0
7 0 2 111 -13 6 6 0
7 0 2 111 -12 14 14 0
7 0 2 111 -11 30 30 0
7 0 2 111 -10 29 29 0
7 0 2 111 -9 59 59 0
7 0 2 111 -8 81 81 0
7 0 2 111 -7 127 128 1
7 0 2 111 -6 225 231 6
7 0 2 111 -5 347 358 11
7 0 2 111 -4 420 436 16
7 0 2 111 -3 555 605 50
7 0 2 111 -2 598 709 111
7 0 2 111 -1 619 836 217
7 0 2 111 0 468 889 421
7 0 2 111 1 204 647 443
7 0 2 111 2 106 479 373
7 0 2 111 3 45 357 312
7 0 2 111 4 24 279 255
7 0 2 111 5 12 152 140
7 0 2 111 6 2 103 101
7 0 2 111 7 0 67 67
7 0 2 111 8 0 36 36
7 0 2 111 9 0 28 28
7 0 2 111 10 0 11 11
7 0 2 111 11 0 6 6
7 0 2 111 12 0 6 6
7 0 2 111 14 0 1 1
7 0 2 111 15 0 1 1
7 0 2 111 16 0 2 2
7 0 2 111 17 0 1 1
7 0 2 111 19 0 1 1
7 1 0 0 -24 1 1 0
7 1 0 0 -22 1 1 0
7 1 0 0 -21 2 2 0
7 1 0 0 -20 2 2 0
7 1 0 0 -19 6 6 0
7 1 0 0 -18 6 6 0
7 1 0 0 -17 15 15 0
7 1 0 0 -16 23 23 0
7 1 0 0 -15 43 43 0
7 1 0 0 -14 73 73 0
7 1 0 0 -13 112 112 0
7 1 0 0 -12 236 237 1
7 1 0 0 -11 343 344 1
7 1 0 0 -10 571 571 0
7 1 0 0 -9 870 871 1
7 1 0 0 -8 1486 1490 4
7 1 0 0 -7 2286 2309 23
7 1 0 0 -6 3491 3541 50
7 1 0 0 -5 5089 5276 187
7 1 0 0 -4 6844 7255 411
7 1 0 0 -3 8745 9851 1106
7 1 0 0 -2 10198 12882 2684
7 1 0 0 -1 10161 15559 5398
7 1 0 0 0 6906 16863 9957
7 1 0 0 1 2860 15112 12252
7 1 0 0 2 1132 12314 11182
7 1 0 0 3 411 9260 8849
7 1 0 0 4 156 6724 6568
7 1 0 0 5 43 4718 4675
7 1 0 0 6 13 3134 3121
7 1 0 0 7 4 2013 2009
7 1 0 0 8 1 1339 1338
7 1 0 0 9 0 826 826
7 1 0 0 10 1 528 527
7 1 0 0 11 0 324 324
7 1 0 0 12 0 181 181
7 1 0 0 13 0 96 96
7 1 0 0 14 0 54 54
7 1 0 0 15 0 26 26
7 1 0 0 16 0 23 23
7 1 0 0 17 0 8 8
7 1 0 0 18 0 4 4
7 1 0 0 19 0 3 3
7 1 0 0 20 0 1 1
7 1 0 0 21 0 2 2
7 1 0 1 -21 1 1 0
7 1 0 1 -19 2 2 0
7 1 0 1 -18 3 3 0
7 1 0 1 -17 3 3 0
7 1 0 1 -16 7 7 0
7 1 0 1 -15 12 12 0
7 1 0 1 -14 24 24 0
7 1 0 1 -13 26 26 0
7 1 0 1 -12 66 66 0
7 1 0 1 -11 78 78 0
7 1 0 1 -10 132 132 0
7 1 0 1 -9 210 211 1
7 1 0 1 -8 383 384 1
7 1 0 1 -7 603 615 12
7 1 0 1 -6 877 896 19
7 1 0 1 -5 1275 1346 71
7 1 0 1 -4 1714 1859 145
7 1 0 1 -3 2101 2540 439
7 1 0 1 -2 2380 3320 940
7 1 0 1 -1 2385 4135 1750
7 1 0 1 0 1527 4478 2951
7 1 0 1 1 625 3985 3360
7 1 0 1 2 250 3264 3014
7 1 0 1 3 94 2500 2406
7 1 0 1 4 42 1776 1734
7 1 0 1 5 10 1227 1217
7 1 0 1 6 3 883 880
7 1 0 1 7 2 547 545
7 1 0 1 8 0 352 352
7 1 0 1 9 0 232 232
7 1 0 1 10 0 134 134
7 1 0 1 11 0 103 103
7 1 0 1 12 0 49 49
7 1 0 1 13 0 25 25
7 1 0 1 14 0 16 16
7 1 0 1 15 0 8 8
7 1 0 1 16 0 6 6
7 1 0 1 17 0 5 5
7 1 0 1 18 0 2 2
7 1 0 1 19 0 1 1
7 1 0 10 -17 1 1 0
7 1 0 10 -16 2 2 0
7 1 0 10 -15 5 5 0
7 1 0 10 -14 4 4 0
7 1 0 10 -13 6 6 0
7 1 0 10 -12 11 11 0
7 1 0 10 -11 21 21 0
7 1 0 10 -10 41 41 0
7 1 0 10 -9 54 54 0
7 1 0 10 -8 89 89 0
7 1 0 10 -7 134 136 2
7 1 0 10 -6 227 232 5
7 1 0 10 -5 306 326 20
7 1 0 10 -4 413 456 43
7 1 0 10 -3 501 616 115
7 1 0 10 -2 540 791 251
7 1 0 10 -1 474 951 477
7 1 0 10 0 322 1148 826
7 1 0 10 1 138 1074 936
7 1 0 10 2 58 927 869
7 1 0 10 3 22 730 708
7 1 0 10 4 7 636 629
7 1 0 10 5 1 417 416
7 1 0 10 6 2 278 276
7 1 0 10 7 0 183 183
7 1 0 10 8 0 127 127
7 1 0 10 9 0 72 72
7 1 0 10 10 0 44 44
7 1 0 10 11 0 21 21
7 1 0 10 12 0 17 17
7 1 0 10 13 0 4 4
7 1 0 10 14 0 2 2
7 1 0 10 15 0 3 3
7 1 0 10 18 0 1 1
7 1 0 11 -19 1 1 0
7 1 0 11 -17 1 1 0
7 1 0 11 -16 1 1 0
7 1 0 11 -15 1 1 0
7 1 0 11 -14 8 8 0
7 1 0 11 -13 7 7 0
7 1 0 11 -12 15 15 0
7 1 0 11 -11 13 13 0
7 1 0 11 -10 41 41 0
7 1 0 11 -9 55 56 1
7 1 0 11 -8 93 94 1
7 1 0 11 -7 154 159 5
7 1 0 11 -6 241 249 8
7 1 0 11 -5 324 354 30
7 1 0 11 -4 410 474 64
7 1 0 11 -3 509 689 180
7 1 0 11 -2 554 866 312
7 1 0 11 -1 354 766 412
7 1 0 11 0 198 762 564
7 1 0 11 1 90 726 636
7 1 0 11 2 36 653 617
7 1 0 11 3 15 552 537
7 1 0 11 4 11 454 443
7 1 0 11 5 2 336 334
7 1 0 11 6 1 254 253
7 1 0 11 7 1 137 136
7 1 0 11 8 0 126 126
7 1 0 11 9 0 85 85
7 1 0 11 10 0 35 35
7 1 0 11 11 0 26 26
7 1 0 11 12 0 14 14
7 1 0 11 13 0 10 10
7 1 0 11 14 0 4 4
7 1 0 11 15 0 2 2
7 1 0 11 16 0 1 1
7 1 0 11 17 0 2 2
7 1 0 11 18 0 3 3
7 1 0 100 -17 1 1 0
7 1 0 100 -13 2 2 0
7 1 0 100 -11 4 4 0
7 1 0 100 -10 5 5 0
7 1 0 100 -9 9 9 0
7 1 0 100 -8 15 15 0
7 1 0 100 -7 26 26 0
7 1 0 100 -6 36 36 0
7 1 0 100 -5 40 42 2
7 1 0 100 -4 54 63 9
7 1 0 100 -3 93 112 19
7 1 0 100 -2 100 156 56
7 1 0 100 -1 72 167 95
7 1 0 100 0 59 212 153
7 1 0 100 1 19 226 207
7 1 0 100 2 11 215 204
7 1 0 100 3 6 174 168
7 1 0 100 4 0 151 151
7 1 0 100 5 1 99 98
7 1 0 100 6 0 53 53
7 1 0 100 7 0 49 49
7 1 0 100 8 0 33 33
7 1 0 100 9 0 12 12
7 1 0 100 10 0 6 6
7 1 0 100 11 0 7 7
7 1 0 100 12 0 3 3
7 1 0 100 13 0 2 2
7 1 0 100 14 0 1 1
7 1 0 100 17 0 1 1
7 1 0 101 -17 1 1 0
7 1 0 101 -16 1 1 0
7 1 0 101 -15 1 1 0
7 1 0 101 -14 2 2 0
7 1 0 101 -13 1 1 0
7 1 0 101 -12 7 7 0
7 1 0 101 -11 8 8 0
7 1 0 101 -10 7 7 0
7 1 0 101 -9 19 19 0
7 1 0 101 -8 24 24 0
7 1 0 101 -7 38 40 2
7 1 0 101 -6 53 58 5
7 1 0 101 -5 89 101 12
7 1 0 101 -4 126 136 10
7 1 0 101 -3 146 186 40
7 1 0 101 -2 154 263 109
7 1 0 101 -1 133 320 187
7 1 0 101 0 67 357 290
7 1 0 101 1 25 360 335
7 1 0 101 2 10 328 318
7 1 0 101 3 2 240 238
7 1 0 101 4 1 227 226
7 1 0 101 5 0 112 112
7 1 0 101 6 0 76 76
7 1 0 101 7 0 86 86
7 1 0 101 8 0 53 53
7 1 0 101 9 0 25 25
7 1 0 101 10 0 13 13
7 1 0 101 11 0 10 10
7 1 0 101 12 0 3 3
7 1 0 101 13 0 1 1
7 1 0 101 15 0 2 2
7 1 0 101 17 0 1 1
7 1 0 101 18 0 1 1
7 1 0 110 -13 1 1 0
7 1 0 110 -12 4 4 0
7 1 0 110 -11 4 4 0
7 1 0 110 -10 2 2 0
7 1 0 110 -9 10 10 0
7 1 0 110 -8 19 21 2
7 1 0 110 -7 28 29 1
7 1 0 110 -6 36 38 2
7 1 0 110 -5 52 58 6
7 1 0 110 -4 75 88 13
7 1 0 110 -3 80 127 47
7 1 0 110 -2 82 179 97
7 1 0 110 -1 55 167 112
7 1 0 110 0 39 192 153
7 1 0 110 1 15 202 187
7 1 0 110 2 9 187 178
7 1 0 110 3 1 135 134
7 1 0 110 4 1 116 115
7 1 0 110 5 1 84 83
7 1 0 110 6 0 63 63
7 1 0 110 7 0 40 40
7 1 0 110 8 0 23 23
7 1 0 110 9 0 22 22
7 1 0 110 10 0 5 5
7 1 0 110 11 0 5 5
7 1 0 110 12 0 3 3
7 1 0 110 14 0 3 3
7 1 0 110 15 0 1 1
7 1 0 110 16 0 3 3
7 1 0 110 18 0 1 1
7 1 0 111 -14 1 1 0
7 1 0 111 -13 2 2 0
7 1 0 111 -12 3 3 0
7 1 0 111 -11 3 3 0
7 1 0 111 -10 12 12 0
7 1 0 111 -9 13 13 0
7 1 0 111 -8 22 22 0
7 1 0 111 -7 23 25 2
7 1 0 111 -6 46 49 3
7 1 0 111 -5 66 85 19
7 1 0 111 -4 90 108 18
7 1 0 111 -3 96 149 53
7 1 0 111 -2 93 208 115
7 1 0 111 -1 51 189 138
7 1 0 111 0 44 264 220
7 1 0 111 1 14 227 213
7 1 0 111 2 8 224 216
7 1 0 111 3 2 174 172
7 1 0 111 4 1 149 148
7 1 0 111 5 1 111 110
7 1 0 111 6 0 78 78
7 1 0 111 7 0 50 50
7 1 0 111 8 0 27 27
7 1 0 111 9 0 23 23
7 1 0 111 10 0 11 11
7 1 0 111 11 0 7 7
7 1 0 111 12 0 4 4
7 1 0 111 13 0 3 3
7 1 1 0 -24 1 1 0
7 1 1 0 -22 1 1 0
7 1 1 0 -21 1 1 0
7 1 1 0 -20 2 2 0
7 1 1 0 -19 4 4 0
7 1 1 0 -18 3 3 0
7 1 1 0 -17 11 11 0
7 1 1 0 -16 14 14 0
7 1 1 0 -15 26 26 0
7 1 1 0 -14 51 51 0
7 1 1 0 -13 78 78 0
7 1 1 0 -12 162 162 0
7 1 1 0 -11 240 241 1
7 1 1 0 -10 390 390 0
7 1 1 0 -9 603 603 0
7 1 1 0 -8 1008 1010 2
7 1 1 0 -7 1558 1569 11
7 1 1 0 -6 2373 2397 24
7 1 1 0 -5 3535 3627 92
7 1 1 0 -4 4748 4964 216
7 1 1 0 -3 6278 6814 536
7 1 1 0 -2 7468 8951 1483
7 1 1 0 -1 7618 10817 3199
7 1 1 0 0 5328 11774 6446
7 1 1 0 1 2269 10691 8422
7 1 1 0 2 911 8873 7962
7 1 1 0 3 323 6739 6416
7 1 1 0 4 121 4922 4801
7 1 1 0 5 37 3535 3498
7 1 1 0 6 10 2320 2310
7 1 1 0 7 2 1544 1542
7 1 1 0 8 1 991 990
7 1 1 0 9 0 617 617
7 1 1 0 10 1 403 402
7 1 1 0 11 0 233 233
7 1 1 0 12 0 136 136
7 1 1 0 13 0 81 81
7 1 1 0 14 0 46 46
7 1 1 0 15 0 21 21
7 1 1 0 16 0 18 18
7 1 1 0 17 0 5 5
7 1 1 0 18 0 3 3
7 1 1 0 19 0 2 2
7 1 1 0 20 0 2 2
7 1 1 0 21 0 2 2
7 1 1 1 -21 2 2 0
7 1 1 1 -19 1 1 0
7 1 1 1 -18 2 2 0
7 1 1 1 -17 5 5 0
7 1 1 1 -16 9 9 0
7 1 1 1 -15 12 12 0
7 1 1 1 -14 30 30 0
7 1 1 1 -13 33 33 0
7 1 1 1 -12 64 64 0
7 1 1 1 -11 109 109 0
7 1 1 1 -10 175 175 0
7 1 1 1 -9 246 246 0
7 1 1 1 -8 445 445 0
7 1 1 1 -7 702 708 6
7 1 1 1 -6 1029 1043 14
7 1 1 1 -5 1563 1625 62
7 1 1 1 -4 2075 2200 125
7 1 1 1 -3 2671 3004 333
7 1 1 1 -2 3012 3835 823
7 1 1 1 -1 2914 4480 1566
7 1 1 1 0 1919 4812 2893
7 1 1 1 1 779 4281 3502
7 1 1 1 2 326 3612 3286
7 1 1 1 3 108 2867 2759
7 1 1 1 4 56 2187 2131
7 1 1 1 5 19 1598 1579
7 1 1 1 6 5 1134 1129
7 1 1 1 7 3 707 704
7 1 1 1 8 1 475 474
7 1 1 1 9 0 327 327
7 1 1 1 10 1 191 190
7 1 1 1 11 0 129 129
7 1 1 1 12 0 78 78
7 1 1 1 13 0 31 31
7 1 1 1 14 0 24 24
7 1 1 1 15 0 14 14
7 1 1 1 16 0 11 11
7 1 1 1 17 0 3 3
7 1 1 1 18 0 2 2
7 1 1 1 20 0 1 1
7 1 1 1 21 0 1 1
7 1 1 10 -18 1 1 0
7 1 1 10 -17 1 1 0
7 1 1 10 -16 1 1 0
7 1 1 10 -15 5 5 0
7 1 1 10 -14 5 5 0
7 1 1 10 -13 11 11 0
7 1 1 10 -12 22 22 0
7 1 1 10 -11 26 26 0
7 1 1 10 -10 58 58 0
7 1 1 10 -9 77 77 0
7 1 1 10 -8 142 143 1
7 1 1 10 -7 195 196 1
7 1 1 10 -6 308 318 10
7 1 1 10 -5 476 495 19
7 1 1 10 -4 616 655 39
7 1 1 10 -3 843 944 101
7 1 1 10 -2 958 1235 277
7 1 1 10 -1 1439 2372 933
7 1 1 10 0 1048 2930 1882
7 1 1 10 1 430 2607 2177
7 1 1 10 2 152 2188 2036
7 1 1 10 3 67 1656 1589
7 1 1 10 4 23 1152 1129
7 1 1 10 5 5 744 739
7 1 1 10 6 2 457 455
7 1 1 10 7 0 287 287
7 1 1 10 8 0 217 217
7 1 1 10 9 0 119 119
7 1 1 10 10 0 78 78
7 1 1 10 11 0 61 61
7 1 1 10 12 0 36 36
7 1 1 10 13 0 14 14
7 1 1 10 14 0 12 12
7 1 1 10 15 0 4 4
7 1 1 10 16 0 3 3
7 1 1 10 17 0 2 2
7 1 1 10 18 0 2 2
7 1 1 10 19 0 1 1
7 1 1 10 20 0 1 1
7 1 1 10 21 0 1 1
7 1 1 11 -18 1 1 0
7 1 1 11 -17 3 3 0
7 1 1 11 -16 4 4 0
7 1 1 11 -15 3 3 0
7 1 1 11 -14 7 7 0
7 1 1 11 -13 10 10 0
7 1 1 11 -12 25 25 0
7 1 1 11 -11 29 29 0
7 1 1 11 -10 59 59 0
7 1 1 11 -9 96 96 0
7 1 1 11 -8 129 129 0
7 1 1 11 -7 272 277 5
7 1 1 11 -6 381 390 9
7 1 1 11 -5 526 552 26
7 1 1 11 -4 704 773 69
7 1 1 11 -3 926 1116 190
7 1 1 11 -2 978 1373 395
7 1 1 11 -1 875 1560 685
7 1 1 11 0 673 1923 1250
7 1 1 11 1 283 1784 1501
7 1 1 11 2 100 1454 1354
7 1 1 11 3 43 1213 1170
7 1 1 11 4 22 930 908
7 1 1 11 5 5 693 688
7 1 1 11 6 2 472 470
7 1 1 11 7 1 315 314
7 1 1 11 8 0 237 237
7 1 1 11 9 1 151 150
7 1 1 11 10 0 100 100
7 1 1 11 11 0 64 64
7 1 1 11 12 0 39 39
7 1 1 11 13 0 23 23
7 1 1 11 14 0 12 12
7 1 1 11 15 0 7 7
7 1 1 11 16 0 5 5
7 1 1 11 18 0 3 3
7 1 1 11 19 0 1 1
7 1 1 100 -17 1 1 0
7 1 1 100 -15 1 1 0
7 1 1 100 -14 1 1 0
7 1 1 100 -13 3 3 0
7 1 1 100 -12 6 6 0
7 1 1 100 -11 10 10 0
7 1 1 100 -10 15 15 0
7 1 1 100 -9 24 24 0
7 1 1 100 -8 37 37 0
7 1 1 100 -7 62 63 1
7 1 1 100 -6 90 91 1
7 1 1 100 -5 128 133 5
7 1 1 100 -4 202 219 17
7 1 1 100 -3 230 277 47
7 1 1 100 -2 298 412 114
7 1 1 100 -1 377 689 312
7 1 1 100 0 254 827 573
7 1 1 100 1 109 790 681
7 1 1 100 2 59 745 686
7 1 1 100 3 19 578 559
7 1 1 100 4 6 452 446
7 1 1 100 5 0 274 274
7 1 1 100 6 1 177 176
7 1 1 100 7 0 94 94
7 1 1 100 8 0 83 83
7 1 1 100 9 0 44 44
7 1 1 100 10 0 27 27
7 1 1 100 11 0 16 16
7 1 1 100 12 0 11 11
7 1 1 100 13 0 5 5
7 1 1 100 14 0 2 2
7 1 1 100 15 0 1 1
7 1 1 100 16 0 1 1
7 1 1 100 17 0 2 2
7 1 1 101 -17 2 2 0
7 1 1 101 -15 3 3 0
7 1 1 101 -14 3 3 0
7 1 1 101 -13 8 8 0
7 1 1 101 -12 8 8 0
7 1 1 101 -11 10 10 0
7 1 1 101 -10 26 26 0
7 1 1 101 -9 36 36 0
7 1 1 101 -8 68 69 1
7 1 1 101 -7 78 79 1
7 1 1 101 -6 125 129 4
7 1 1 101 -5 194 204 10
7 1 1 101 -4 267 300 33
7 1 1 101 -3 340 410 70
7 1 1 101 -2 368 532 164
7 1 1 101 -1 368 725 357
7 1 1 101 0 238 905 667
7 1 1 101 1 116 846 730
7 1 1 101 2 44 767 723
7 1 1 101 3 14 647 633
7 1 1 101 4 6 471 465
7 1 1 101 5 2 346 344
7 1 1 101 6 1 245 244
7 1 1 101 7 0 157 157
7 1 1 101 8 0 98 98
7 1 1 101 9 0 65 65
7 1 1 101 10 0 35 35
7 1 1 101 11 0 23 23
7 1 1 101 12 0 20 20
7 1 1 101 13 0 8 8
7 1 1 101 14 0 9 9
7 1 1 101 15 0 2 2
7 1 1 101 16 0 1 1
7 1 1 101 17 0 2 2
7 1 1 101 18 0 1 1
7 1 1 101 20 0 1 1
7 1 1 110 -19 1 1 0
7 1 1 110 -17 1 1 0
7 1 1 110 -16 3 3 0
7 1 1 110 -15 1 1 0
7 1 1 110 -14 5 5 0
7 1 1 110 -13 2 2 0
7 1 1 110 -12 10 10 0
7 1 1 110 -11 9 9 0
7 1 1 110 -10 11 11 0
7 1 1 110 -9 22 22 0
7 1 1 110 -8 26 26 0
7 1 1 110 -7 52 54 2
7 1 1 110 -6 79 81 2
7 1 1 110 -5 115 126 11
7 1 1 110 -4 179 200 21
7 1 1 110 -3 206 262 56
7 1 1 110 -2 327 529 202
7 1 1 110 -1 251 578 327
7 1 1 110 0 128 560 432
7 1 1 110 1 92 675 583
7 1 1 110 2 33 596 563
7 1 1 110 3 10 450 440
7 1 1 110 4 7 377 370
7 1 1 110 5 2 218 216
7 1 1 110 6 1 185 184
7 1 1 110 7 0 115 115
7 1 1 110 8 0 64 64
7 1 1 110 9 0 57 57
7 1 1 110 10 1 24 23
7 1 1 110 11 0 22 22
7 1 1 110 12 0 13 13
7 1 1 110 13 0 8 8
7 1 1 110 14 0 6 6
7 1 1 110 18 0 1 1
7 1 1 111 -16 1 1 0
7 1 1 111 -15 1 1 0
7 1 1 111 -14 1 1 0
7 1 1 111 -13 4 4 0
7 1 1 111 -12 10 10 0
7 1 1 111 -11 14 14 0
7 1 1 111 -10 11 11 0
7 1 1 111 -9 28 28 0
7 1 1 111 -8 33 34 1
7 1 1 111 -7 50 51 1
7 1 1 111 -6 88 92 4
7 1 1 111 -5 129 143 14
7 1 1 111 -4 164 201 37
7 1 1 111 -3 235 307 72
7 1 1 111 -2 242 406 164
7 1 1 111 -1 271 616 345
7 1 1 111 0 184 793 609
7 1 1 111 1 94 806 712
7 1 1 111 2 39 700 661
7 1 1 111 3 13 589 576
7 1 1 111 4 5 408 403
7 1 1 111 5 5 293 288
7 1 1 111 6 1 212 211
7 1 1 111 7 1 150 149
7 1 1 111 8 0 77 77
7 1 1 111 9 0 56 56
7 1 1 111 10 0 32 32
7 1 1 111 11 0 21 21
7 1 1 111 12 0 15 15
7 1 1 111 13 0 10 10
7 1 1 111 14 0 6 6
7 1 1 111 15 0 2 2
7 1 1 111 18 0 2 2
7 1 2 0 -24 1 1 0
7 1 2 0 -22 1 1 0
7 1 2 0 -20 2 2 0
7 1 2 0 -19 4 4 0
7 1 2 0 -18 3 3 0
7 1 2 0 -17 7 7 0
7 1 2 0 -16 10 10 0
7 1 2 0 -15 21 21 0
7 1 2 0 -14 33 33 0
7 1 2 0 -13 59 59 0
7 1 2 0 -12 125 125 0
7 1 2 0 -11 185 186 1
7 1 2 0 -10 282 282 0
7 1 2 0 -9 460 460 0
7 1 2 0 -8 765 766 1
7 1 2 0 -7 1159 1164 5
7 1 2 0 -6 1807 1822 15
7 1 2 0 -5 2639 2683 44
7 1 2 0 -4 3636 3762 126
7 1 2 0 -3 4830 5167 337
7 1 2 0 -2 5965 6939 974
7 1 2 0 -1 5998 8115 2117
7 1 2 0 0 4304 8931 4627
7 1 2 0 1 1943 8440 6497
7 1 2 0 2 772 6978 6206
7 1 2 0 3 303 5510 5207
7 1 2 0 4 98 4026 3928
7 1 2 0 5 28 2942 2914
7 1 2 0 6 8 1956 1948
7 1 2 0 7 0 1322 1322
7 1 2 0 8 0 841 841
7 1 2 0 9 0 520 520
7 1 2 0 10 0 358 358
7 1 2 0 11 0 208 208
7 1 2 0 12 0 123 123
7 1 2 0 13 0 90 90
7 1 2 0 14 0 41 41
7 1 2 0 15 0 29 29
7 1 2 0 16 0 14 14
7 1 2 0 17 0 4 4
7 1 2 0 18 0 4 4
7 1 2 0 19 0 3 3
7 1 2 0 20 0 1 1
7 1 2 0 21 0 1 1
7 1 2 0 22 0 1 1
7 1 2 1 -24 1 1 0
7 1 2 1 -21 1 1 0
7 1 2 1 -18 1 1 0
7 1 2 1 -17 2 2 0
7 1 2 1 -16 7 7 0
7 1 2 1 -15 12 12 0
7 1 2 1 -14 23 23 0
7 1 2 1 -13 27 27 0
7 1 2 1 -12 61 61 0
7 1 2 1 -11 107 108 1
7 1 2 1 -10 172 172 0
7 1 2 1 -9 227 227 0
7 1 2 1 -8 438 438 0
7 1 2 1 -7 708 709 1
7 1 2 1 -6 1000 1011 11
7 1 2 1 -5 1524 1562 38
7 1 2 1 -4 2117 2216 99
7 1 2 1 -3 2650 2893 243
7 1 2 1 -2 3132 3739 607
7 1 2 1 -1 3131 4398 1267
7 1 2 1 0 2231 4797 2566
7 1 2 1 1 868 4252 3384
7 1 2 1 2 379 3642 3263
7 1 2 1 3 119 2877 2758
7 1 2 1 4 44 2253 2209
7 1 2 1 5 19 1693 1674
7 1 2 1 6 4 1277 1273
7 1 2 1 7 2 875 873
7 1 2 1 8 3 559 556
7 1 2 1 9 0 413 413
7 1 2 1 10 0 252 252
7 1 2 1 11 0 132 132
7 1 2 1 12 0 94 94
7 1 2 1 13 0 48 48
7 1 2 1 14 0 28 28
7 1 2 1 15 0 18 18
7 1 2 1 16 0 11 11
7 1 2 1 17 0 5 5
7 1 2 1 18 0 3 3
7 1 2 1 19 0 3 3
