INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
7 0 2 100 2 8 43 35
7 0 2 100 3 1 28 27
7 0 2 100 4 0 16 16
7 0 2 100 5 0 17 17
7 0 2 100 6 0 7 7
7 0 2 100 7 0 4 4
7 0 2 100 8 0 1 1
7 0 2 100 9 0 2 2
7 0 2 101 -11 3 3 0
7 0 2 101 -10 2 2 0
7 0 2 101 -9 1 1 0
7 0 2 101 -8 5 5 0
7 0 2 101 -7 9 9 0
7 0 2 101 -6 13 13 0
7 0 2 101 -5 23 23 0
7 0 2 101 -4 30 30 0
7 0 2 101 -3 42 42 0
7 0 2 101 -2 51 56 5
7 0 2 101 -1 59 67 8
7 0 2 101 0 57 69 12
7 0 2 101 1 17 46 29
7 0 2 101 2 10 41 31
7 0 2 101 3 6 32 26
7 0 2 101 4 3 23 20
7 0 2 101 5 0 15 15
7 0 2 101 6 0 11 11
7 0 2 101 7 0 5 5
7 0 2 101 8 0 6 6
7 0 2 101 9 0 3 3
7 0 2 101 10 0 1 1
7 0 2 101 11 0 2 2
7 0 2 101 16 0 1 1
7 0 2 110 -9 4 4 0
7 0 2 110 -8 5 5 0
7 0 2 110 -7 3 3 0
7 0 2 110 -6 10 10 0
7 0 2 110 -5 10 10 0
7 0 2 110 -4 20 20 0
7 0 2 110 -3 36 36 0
7 0 2 110 -2 39 42 3
7 0 2 110 -1 31 37 6
7 0 2 110 0 25 37 12
7 0 2 110 1 14 27 13
7 0 2 110 2 9 23 14
7 0 2 110 3 1 15 14
7 0 2 110 4 0 16 16
7 0 2 110 5 0 11 11
7 0 2 110 6 0 5 5
7 0 2 110 7 0 3 3
7 0 2 110 9 0 1 1
7 0 2 110 10 0 1 1
7 0 2 110 12 0 1 1
7 0 2 110 13 0 1 1
7 0 2 111 -14 1 1 0
7 0 2 111 -12 1 1 0
7 0 2 111 -11 1 1 0
7 0 2 111 -10 2 2 0
7 0 2 111 -9 5 5 0
7 0 2 111 -8 7 7 0
7 0 2 111 -7 7 7 0
7 0 2 111 -6 14 14 0
7 0 2 111 -5 20 20 0
7 0 2 111 -4 23 23 0
7 0 2 111 -3 26 26 0
7 0 2 111 -2 36 39 3
7 0 2 111 -1 39 49 10
7 0 2 111 0 46 54 8
7 0 2 111 1 13 27 14
7 0 2 111 2 12 39 27
7 0 2 111 3 2 21 19
7 0 2 111 4 2 21 19
7 0 2 111 5 0 12 12
7 0 2 111 6 1 4 3
7 0 2 111 8 0 2 2
7 0 2 111 9 0 2 2
7 0 2 111 10 0 2 2
7 0 2 111 12 0 1 1
7 1 0 0 -18 1 1 0
7 1 0 0 -15 2 2 0
7 1 0 0 -14 5 5 0
7 1 0 0 -13 8 8 0
7 1 0 0 -12 13 13 0
7 1 0 0 -11 17 17 0
7 1 0 0 -10 28 28 0
7 1 0 0 -9 40 40 0
7 1 0 0 -8 83 83 0
7 1 0 0 -7 116 116 0
7 1 0 0 -6 207 207 0
7 1 0 0 -5 288 289 1
7 1 0 0 -4 424 427 3
7 1 0 0 -3 540 557 17
7 1 0 0 -2 690 740 50
7 1 0 0 -1 759 940 181
7 1 0 0 0 609 909 300
7 1 0 0 1 240 865 625
7 1 0 0 2 93 658 565
7 1 0 0 3 27 516 489
7 1 0 0 4 8 378 370
7 1 0 0 5 2 302 300
7 1 0 0 6 1 164 163
7 1 0 0 7 0 119 119
7 1 0 0 8 0 71 71
7 1 0 0 9 0 39 39
7 1 0 0 10 0 22 22
7 1 0 0 11 0 15 15
7 1 0 0 12 0 4 4
7 1 0 0 13 0 3 3
7 1 0 0 14 0 2 2
7 1 0 0 15 0 2 2
7 1 0 0 16 0 3 3
7 1 0 1 -15 1 1 0
7 1 0 1 -14 1 1 0
7 1 0 1 -13 1 1 0
7 1 0 1 -12 6 6 0
7 1 0 1 -11 4 4 0
7 1 0 1 -10 6 6 0
7 1 0 1 -9 4 4 0
7 1 0 1 -8 24 24 0
7 1 0 1 -7 32 32 0
7 1 0 1 -6 47 47 0
7 1 0 1 -5 71 71 0
7 1 0 1 -4 107 108 1
7 1 0 1 -3 143 150 7
7 1 0 1 -2 161 177 16
7 1 0 1 -1 170 233 63
7 1 0 1 0 147 255 108
7 1 0 1 1 50 213 163
7 1 0 1 2 23 157 134
7 1 0 1 3 3 134 131
7 1 0 1 4 2 99 97
7 1 0 1 5 0 67 67
7 1 0 1 6 0 44 44
7 1 0 1 7 0 30 30
7 1 0 1 8 0 23 23
7 1 0 1 9 0 10 10
7 1 0 1 10 0 6 6
7 1 0 1 11 0 4 4
7 1 0 1 15 0 1 1
7 1 0 1 16 0 1 1
7 1 0 10 -12 1 1 0
7 1 0 10 -9 2 2 0
7 1 0 10 -8 7 7 0
7 1 0 10 -7 6 6 0
7 1 0 10 -6 10 10 0
7 1 0 10 -5 20 20 0
7 1 0 10 -4 23 23 0
7 1 0 10 -3 32 34 2
7 1 0 10 -2 40 48 8
7 1 0 10 -1 43 59 16
7 1 0 10 0 25 58 33
7 1 0 10 1 13 67 54
7 1 0 10 2 4 49 45
7 1 0 10 3 1 46 45
7 1 0 10 4 2 29 27
7 1 0 10 5 1 30 29
7 1 0 10 6 0 10 10
7 1 0 10 7 0 4 4
7 1 0 10 8 0 8 8
7 1 0 10 9 0 4 4
7 1 0 10 10 0 3 3
7 1 0 10 11 0 1 1
7 1 0 10 15 0 1 1
7 1 0 11 -12 2 2 0
7 1 0 11 -11 2 2 0
7 1 0 11 -10 3 3 0
7 1 0 11 -8 7 7 0
7 1 0 11 -7 6 6 0
7 1 0 11 -6 12 12 0
7 1 0 11 -5 17 17 0
7 1 0 11 -4 22 23 1
7 1 0 11 -3 32 34 2
7 1 0 11 -2 33 41 8
7 1 0 11 -1 27 49 22
7 1 0 11 0 17 43 26
7 1 0 11 1 6 44 38
7 1 0 11 2 4 26 22
7 1 0 11 3 1 33 32
7 1 0 11 4 0 32 32
7 1 0 11 5 0 16 16
7 1 0 11 6 0 12 12
7 1 0 11 7 0 7 7
7 1 0 11 8 0 3 3
7 1 0 11 9 0 3 3
7 1 0 11 10 0 3 3
7 1 0 11 11 0 2 2
7 1 0 100 -7 1 1 0
7 1 0 100 -4 5 5 0
7 1 0 100 -3 6 6 0
7 1 0 100 -2 7 7 0
7 1 0 100 -1 3 5 2
7 1 0 100 0 3 15 12
7 1 0 100 1 0 10 10
7 1 0 100 2 1 12 11
7 1 0 100 3 0 4 4
7 1 0 100 4 0 8 8
7 1 0 100 5 0 2 2
7 1 0 100 6 0 1 1
7 1 0 100 7 0 1 1
7 1 0 100 8 0 3 3
7 1 0 100 9 0 2 2
7 1 0 101 -12 1 1 0
7 1 0 101 -8 3 3 0
7 1 0 101 -7 1 1 0
7 1 0 101 -5 6 6 0
7 1 0 101 -4 6 6 0
7 1 0 101 -3 8 8 0
7 1 0 101 -2 19 20 1
7 1 0 101 -1 10 14 4
7 1 0 101 0 3 21 18
7 1 0 101 1 3 18 15
7 1 0 101 2 0 11 11
7 1 0 101 3 0 14 14
7 1 0 101 4 0 11 11
7 1 0 101 5 0 4 4
7 1 0 101 6 0 3 3
7 1 0 101 7 0 5 5
7 1 0 101 8 0 5 5
7 1 0 110 -12 1 1 0
7 1 0 110 -6 3 3 0
7 1 0 110 -5 4 4 0
7 1 0 110 -4 6 6 0
7 1 0 110 -3 8 9 1
7 1 0 110 -2 7 8 1
7 1 0 110 -1 7 10 3
7 1 0 110 0 6 15 9
7 1 0 110 1 2 16 14
7 1 0 110 2 0 8 8
7 1 0 110 3 0 8 8
7 1 0 110 4 0 7 7
7 1 0 110 5 0 6 6
7 1 0 110 6 0 7 7
7 1 0 110 7 0 2 2
7 1 0 110 8 0 1 1
7 1 0 110 9 0 1 1
7 1 0 110 16 0 1 1
7 1 0 111 -10 1 1 0
7 1 0 111 -8 2 2 0
7 1 0 111 -7 1 1 0
7 1 0 111 -6 1 1 0
7 1 0 111 -5 3 3 0
7 1 0 111 -4 8 9 1
7 1 0 111 -3 4 5 1
7 1 0 111 -2 5 9 4
7 1 0 111 -1 0 6 6
7 1 0 111 0 3 13 10
7 1 0 111 1 1 11 10
7 1 0 111 2 0 14 14
7 1 0 111 3 0 13 13
7 1 0 111 4 0 6 6
7 1 0 111 5 0 7 7
7 1 0 111 6 0 3 3
7 1 0 111 7 0 2 2
7 1 0 111 10 0 1 1
7 1 0 111 11 0 1 1
7 1 1 0 -18 1 1 0
7 1 1 0 -15 1 1 0
7 1 1 0 -14 5 5 0
7 1 1 0 -13 8 8 0
7 1 1 0 -12 7 7 0
7 1 1 0 -11 12 12 0
7 1 1 0 -10 21 21 0
7 1 1 0 -9 33 33 0
7 1 1 0 -8 52 52 0
7 1 1 0 -7 80 80 0
7 1 1 0 -6 150 150 0
7 1 1 0 -5 194 194 0
7 1 1 0 -4 288 290 2
7 1 1 0 -3 385 392 7
7 1 1 0 -2 491 514 23
7 1 1 0 -1 564 663 99
7 1 1 0 0 470 634 164
7 1 1 0 1 190 616 426
7 1 1 0 2 70 487 417
7 1 1 0 3 23 378 355
7 1 1 0 4 5 267 262
7 1 1 0 5 2 230 228
7 1 1 0 6 1 130 129
7 1 1 0 7 0 96 96
7 1 1 0 8 0 46 46
7 1 1 0 9 0 31 31
7 1 1 0 10 0 17 17
7 1 1 0 11 0 11 11
7 1 1 0 12 0 5 5
7 1 1 0 13 0 3 3
7 1 1 0 14 0 2 2
7 1 1 0 16 0 3 3
7 1 1 1 -15 1 1 0
7 1 1 1 -14 2 2 0
7 1 1 1 -13 4 4 0
7 1 1 1 -12 1 1 0
7 1 1 1 -11 7 7 0
7 1 1 1 -10 6 6 0
7 1 1 1 -9 9 9 0
7 1 1 1 -8 32 32 0
7 1 1 1 -7 44 44 0
7 1 1 1 -6 59 59 0
7 1 1 1 -5 89 89 0
7 1 1 1 -4 127 128 1
7 1 1 1 -3 172 177 5
7 1 1 1 -2 193 206 13
7 1 1 1 -1 219 272 53
7 1 1 1 0 200 286 86
7 1 1 1 1 78 248 170
7 1 1 1 2 28 177 149
7 1 1 1 3 8 156 148
7 1 1 1 4 2 112 110
7 1 1 1 5 2 95 93
7 1 1 1 6 1 66 65
7 1 1 1 7 0 43 43
7 1 1 1 8 0 25 25
7 1 1 1 9 0 8 8
7 1 1 1 10 0 8 8
7 1 1 1 11 0 2 2
7 1 1 1 12 0 2 2
7 1 1 1 14 0 1 1
7 1 1 1 15 0 1 1
7 1 1 1 16 0 1 1
7 1 1 10 -11 2 2 0
7 1 1 10 -10 2 2 0
7 1 1 10 -9 7 7 0
7 1 1 10 -8 10 10 0
7 1 1 10 -7 13 13 0
7 1 1 10 -6 22 22 0
7 1 1 10 -5 32 32 0
7 1 1 10 -4 36 36 0
7 1 1 10 -3 53 54 1
7 1 1 10 -2 84 88 4
7 1 1 10 -1 96 116 20
7 1 1 10 0 77 123 46
7 1 1 10 1 31 138 107
7 1 1 10 2 8 100 92
7 1 1 10 3 2 77 75
7 1 1 10 4 2 63 61
7 1 1 10 5 1 50 49
7 1 1 10 6 0 16 16
7 1 1 10 7 0 7 7
7 1 1 10 8 0 11 11
7 1 1 10 9 0 5 5
7 1 1 10 10 0 4 4
7 1 1 10 11 0 1 1
7 1 1 10 15 0 1 1
7 1 1 10 17 0 1 1
7 1 1 11 -12 1 1 0
7 1 1 11 -11 1 1 0
7 1 1 11 -10 3 3 0
7 1 1 11 -9 3 3 0
7 1 1 11 -8 7 7 0
7 1 1 11 -7 15 15 0
7 1 1 11 -6 20 20 0
7 1 1 11 -5 32 32 0
7 1 1 11 -4 45 46 1
7 1 1 11 -3 53 56 3
7 1 1 11 -2 76 84 8
7 1 1 11 -1 68 96 28
7 1 1 11 0 48 90 42
7 1 1 11 1 26 105 79
7 1 1 11 2 5 73 68
7 1 1 11 3 3 60 57
7 1 1 11 4 1 58 57
7 1 1 11 5 0 42 42
7 1 1 11 6 0 27 27
7 1 1 11 7 0 17 17
7 1 1 11 8 0 11 11
7 1 1 11 9 0 8 8
7 1 1 11 10 0 4 4
7 1 1 11 11 0 3 3
7 1 1 11 14 0 1 1
7 1 1 11 15 0 1 1
7 1 1 11 18 0 1 1
7 1 1 100 -12 1 1 0
7 1 1 100 -8 2 2 0
7 1 1 100 -7 4 4 0
7 1 1 100 -6 6 6 0
7 1 1 100 -5 8 8 0
7 1 1 100 -4 16 16 0
7 1 1 100 -3 19 20 1
7 1 1 100 -2 21 23 2
7 1 1 100 -1 32 38 6
7 1 1 100 0 25 46 21
7 1 1 100 1 9 52 43
7 1 1 100 2 6 41 35
7 1 1 100 3 0 38 38
7 1 1 100 4 1 26 25
7 1 1 100 5 0 17 17
7 1 1 100 6 0 3 3
7 1 1 100 7 0 1 1
7 1 1 100 8 0 7 7
7 1 1 100 9 0 3 3
7 1 1 100 10 0 1 1
7 1 1 100 11 0 2 2
7 1 1 101 -12 1 1 0
7 1 1 101 -11 2 2 0
7 1 1 101 -10 2 2 0
7 1 1 101 -8 4 4 0
7 1 1 101 -7 4 4 0
7 1 1 101 -6 7 7 0
7 1 1 101 -5 12 12 0
7 1 1 101 -4 17 17 0
7 1 1 101 -3 22 23 1
7 1 1 101 -2 26 28 2
7 1 1 101 -1 32 41 9
7 1 1 101 0 16 37 21
7 1 1 101 1 9 62 53
7 1 1 101 2 2 36 34
7 1 1 101 3 0 37 37
7 1 1 101 4 0 23 23
7 1 1 101 5 0 16 16
7 1 1 101 6 0 7 7
7 1 1 101 7 0 4 4
7 1 1 101 8 0 5 5
7 1 1 101 9 0 2 2
7 1 1 101 10 0 1 1
7 1 1 101 11 0 1 1
7 1 1 101 17 0 1 1
7 1 1 110 -9 1 1 0
7 1 1 110 -8 3 3 0
7 1 1 110 -7 4 4 0
7 1 1 110 -6 5 5 0
7 1 1 110 -5 5 5 0
7 1 1 110 -4 8 8 0
7 1 1 110 -3 14 15 1
7 1 1 110 -2 21 29 8
7 1 1 110 -1 22 34 12
7 1 1 110 0 13 37 24
7 1 1 110 1 6 40 34
7 1 1 110 2 1 32 31
7 1 1 110 3 1 32 31
7 1 1 110 4 0 19 19
7 1 1 110 5 0 14 14
7 1 1 110 6 0 7 7
7 1 1 110 7 0 5 5
7 1 1 110 8 0 3 3
7 1 1 110 9 0 2 2
7 1 1 110 11 0 2 2
7 1 1 110 12 0 1 1
7 1 1 111 -9 1 1 0
7 1 1 111 -8 2 2 0
7 1 1 111 -7 4 4 0
7 1 1 111 -6 4 4 0
7 1 1 111 -5 12 12 0
7 1 1 111 -4 8 8 0
7 1 1 111 -3 12 14 2
7 1 1 111 -2 15 20 5
7 1 1 111 -1 23 37 14
7 1 1 111 0 9 35 26
7 1 1 111 1 9 50 41
7 1 1 111 2 2 38 36
7 1 1 111 3 2 36 34
7 1 1 111 4 0 19 19
7 1 1 111 5 0 24 24
7 1 1 111 6 0 13 13
7 1 1 111 7 0 9 9
7 1 1 111 8 0 5 5
7 1 1 111 9 0 3 3
7 1 1 111 10 0 1 1
7 1 1 111 11 0 2 2
7 1 1 111 12 0 1 1
7 1 1 111 15 0 1 1
7 1 1 111 18 0 1 1
7 1 2 0 -18 1 1 0
7 1 2 0 -14 3 3 0
7 1 2 0 -13 5 5 0
7 1 2 0 -12 8 8 0
7 1 2 0 -11 11 11 0
7 1 2 0 -10 18 18 0
7 1 2 0 -9 23 23 0
7 1 2 0 -8 29 29 0
7 1 2 0 -7 56 56 0
7 1 2 0 -6 113 113 0
7 1 2 0 -5 143 143 0
7 1 2 0 -4 219 220 1
7 1 2 0 -3 302 305 3
7 1 2 0 -2 391 403 12
7 1 2 0 -1 447 503 56
7 1 2 0 0 387 502 115
7 1 2 0 1 157 483 326
7 1 2 0 2 66 418 352
7 1 2 0 3 25 314 289
7 1 2 0 4 4 212 208
7 1 2 0 5 1 180 179
7 1 2 0 6 1 116 115
7 1 2 0 7 0 85 85
7 1 2 0 8 0 44 44
7 1 2 0 9 0 45 45
7 1 2 0 10 0 17 17
7 1 2 0 11 0 11 11
7 1 2 0 12 0 7 7
7 1 2 0 13 0 4 4
7 1 2 0 14 0 3 3
7 1 2 0 16 0 2 2
7 1 2 1 -15 1 1 0
7 1 2 1 -13 4 4 0
7 1 2 1 -12 2 2 0
7 1 2 1 -11 8 8 0
7 1 2 1 -10 7 7 0
7 1 2 1 -9 11 11 0
7 1 2 1 -8 26 26 0
7 1 2 1 -7 38 38 0
7 1 2 1 -6 57 57 0
7 1 2 1 -5 83 83 0
7 1 2 1 -4 130 131 1
7 1 2 1 -3 167 169 2
7 1 2 1 -2 193 201 8
7 1 2 1 -1 207 246 39
7 1 2 1 0 190 271 81
7 1 2 1 1 76 229 153
7 1 2 1 2 28 181 153
7 1 2 1 3 4 145 141
7 1 2 1 4 2 125 123
7 1 2 1 5 3 100 97
7 1 2 1 6 2 79 77
7 1 2 1 7 0 64 64
7 1 2 1 8 0 24 24
7 1 2 1 9 0 22 22
7 1 2 1 10 0 9 9
7 1 2 1 11 0 4 4
7 1 2 1 12 0 3 3
7 1 2 1 13 0 1 1
7 1 2 1 14 0 2 2
7 1 2 1 16 0 1 1
7 1 2 10 -14 2 2 0
7 1 2 10 -11 2 2 0
7 1 2 10 -10 2 2 0
7 1 2 10 -9 5 5 0
7 1 2 10 -8 8 8 0
7 1 2 10 -7 20 20 0
7 1 2 10 -6 19 19 0
7 1 2 10 -5 39 39 0
7 1 2 10 -4 36 36 0
7 1 2 10 -3 52 54 2
7 1 2 10 -2 94 98 4
7 1 2 10 -1 121 140 19
7 1 2 10 0 102 133 31
7 1 2 10 1 47 138 91
7 1 2 10 2 16 117 101
7 1 2 10 3 4 110 106
7 1 2 10 4 0 85 85
7 1 2 10 5 1 66 65
7 1 2 10 6 0 29 29
7 1 2 10 7 0 11 11
7 1 2 10 8 0 15 15
7 1 2 10 9 0 13 13
7 1 2 10 10 0 6 6
7 1 2 10 11 0 1 1
7 1 2 10 12 0 3 3
7 1 2 10 18 0 1 1
7 1 2 11 -12 1 1 0
7 1 2 11 -11 2 2 0
7 1 2 11 -10 3 3 0
7 1 2 11 -9 3 3 0
7 1 2 11 -8 5 5 0
7 1 2 11 -7 18 18 0
7 1 2 11 -6 27 27 0
7 1 2 11 -5 31 31 0
7 1 2 11 -4 48 48 0
7 1 2 11 -3 62 62 0
7 1 2 11 -2 76 83 7
7 1 2 11 -1 89 110 21
7 1 2 11 0 85 127 42
7 1 2 11 1 35 121 86
7 1 2 11 2 13 103 90
7 1 2 11 3 3 80 77
7 1 2 11 4 1 73 72
7 1 2 11 5 2 59 57
7 1 2 11 6 0 44 44
7 1 2 11 7 0 28 28
7 1 2 11 8 0 16 16
7 1 2 11 9 0 12 12
7 1 2 11 10 0 5 5
7 1 2 11 11 0 2 2
7 1 2 11 12 0 2 2
7 1 2 11 14 0 1 1
7 1 2 100 -14 1 1 0
7 1 2 100 -12 1 1 0
7 1 2 100 -10 2 2 0
7 1 2 100 -9 2 2 0
7 1 2 100 -8 8 8 0
7 1 2 100 -7 5 5 0
7 1 2 100 -6 5 5 0
7 1 2 100 -5 16 16 0
7 1 2 100 -4 18 18 0
7 1 2 100 -3 26 30 4
7 1 2 100 -2 35 37 2
7 1 2 100 -1 49 54 5
7 1 2 100 0 48 68 20
7 1 2 100 1 17 57 40
7 1 2 100 2 6 60 54
7 1 2 100 3 1 34 33
7 1 2 100 4 1 36 35
7 1 2 100 5 0 22 22
7 1 2 100 6 0 12 12
7 1 2 100 7 0 2 2
7 1 2 100 8 0 9 9
7 1 2 100 9 0 5 5
7 1 2 100 10 0 5 5
7 1 2 100 13 0 1 1
7 1 2 100 17 0 1 1
7 1 2 101 -10 1 1 0
7 1 2 101 -9 2 2 0
7 1 2 101 -8 7 7 0
7 1 2 101 -7 7 7 0
7 1 2 101 -6 10 10 0
7 1 2 101 -5 21 21 0
7 1 2 101 -4 16 16 0
7 1 2 101 -3 24 24 0
7 1 2 101 -2 47 48 1
7 1 2 101 -1 45 53 8
7 1 2 101 0 38 57 19
7 1 2 101 1 13 55 42
7 1 2 101 2 6 43 37
7 1 2 101 3 0 38 38
7 1 2 101 4 1 37 36
7 1 2 101 5 1 37 36
7 1 2 101 6 0 18 18
7 1 2 101 7 0 6 6
7 1 2 101 8 0 6 6
7 1 2 101 9 0 7 7
7 1 2 101 10 0 3 3
7 1 2 101 12 0 1 1
7 1 2 110 -13 1 1 0
7 1 2 110 -10 1 1 0
7 1 2 110 -8 1 1 0
7 1 2 110 -7 3 3 0
7 1 2 110 -6 4 4 0
7 1 2 110 -5 10 10 0
7 1 2 110 -4 9 9 0
7 1 2 110 -3 21 22 1
7 1 2 110 -2 28 30 2
7 1 2 110 -1 21 29 8
7 1 2 110 0 18 30 12
7 1 2 110 1 8 39 31
7 1 2 110 2 4 42 38
7 1 2 110 3 0 25 25
7 1 2 110 4 1 25 24
7 1 2 110 5 0 7 7
7 1 2 110 6 0 15 15
7 1 2 110 7 0 8 8
7 1 2 110 8 0 5 5
7 1 2 110 9 0 3 3
7 1 2 110 10 0 2 2
7 1 2 110 11 0 1 1
7 1 2 110 12 0 1 1
7 1 2 110 19 0 1 1
7 1 2 111 -10 2 2 0
7 1 2 111 -9 2 2 0
7 1 2 111 -8 4 4 0
7 1 2 111 -7 4 4 0
7 1 2 111 -6 6 6 0
7 1 2 111 -5 14 14 0
7 1 2 111 -4 10 10 0
7 1 2 111 -3 20 21 1
7 1 2 111 -2 26 30 4
7 1 2 111 -1 24 40 16
7 1 2 111 0 22 45 23
7 1 2 111 1 9 53 44
7 1 2 111 2 4 55 51
7 1 2 111 3 0 37 37
7 1 2 111 4 1 23 22
7 1 2 111 5 0 22 22
7 1 2 111 6 0 19 19
7 1 2 111 7 0 13 13
7 1 2 111 8 0 9 9
7 1 2 111 9 0 6 6
7 1 2 111 10 0 2 2
7 1 2 111 18 0 1 1
8 0 0 0 -18 1 1 0
8 0 0 0 -15 1 1 0
8 0 0 0 -14 4 4 0
8 0 0 0 -13 8 8 0
8 0 0 0 -12 7 7 0
8 0 0 0 -11 21 21 0
8 0 0 0 -10 31 31 0
8 0 0 0 -9 39 39 0
8 0 0 0 -8 68 68 0
8 0 0 0 -7 122 122 0
8 0 0 0 -6 182 182 0
8 0 0 0 -5 257 258 1
8 0 0 0 -4 385 385 0
8 0 0 0 -3 523 527 4
8 0 0 0 -2 651 669 18
8 0 0 0 -1 786 857 71
8 0 0 0 0 712 882 170
8 0 0 0 1 302 853 551
8 0 0 0 2 106 676 570
8 0 0 0 3 33 549 516
8 0 0 0 4 8 418 410
8 0 0 0 5 6 336 330
8 0 0 0 6 2 225 223
8 0 0 0 7 0 151 151
8 0 0 0 8 0 89 89
8 0 0 0 9 0 76 76
8 0 0 0 10 0 40 40
8 0 0 0 11 0 16 16
8 0 0 0 12 0 10 10
8 0 0 0 13 0 5 5
8 0 0 0 14 0 5 5
8 0 0 0 15 0 2 2
8 0 0 0 16 0 2 2
8 0 0 0 18 0 1 1
8 0 0 0 19 0 1 1
8 0 0 1 -14 2 2 0
8 0 0 1 -13 4 4 0
8 0 0 1 -12 3 3 0
8 0 0 1 -11 2 2 0
8 0 0 1 -10 5 5 0
8 0 0 1 -9 10 10 0
8 0 0 1 -8 11 11 0
8 0 0 1 -7 27 27 0
8 0 0 1 -6 41 41 0
8 0 0 1 -5 76 76 0
8 0 0 1 -4 80 80 0
8 0 0 1 -3 124 125 1
8 0 0 1 -2 168 172 4
8 0 0 1 -1 188 198 10
8 0 0 1 0 189 233 44
8 0 0 1 1 93 197 104
8 0 0 1 2 50 174 124
8 0 0 1 3 10 127 117
8 0 0 1 4 5 105 100
8 0 0 1 5 3 80 77
8 0 0 1 6 1 68 67
8 0 0 1 7 0 45 45
8 0 0 1 8 0 20 20
8 0 0 1 9 0 17 17
8 0 0 1 10 0 11 11
8 0 0 1 11 0 3 3
8 0 0 1 12 0 3 3
8 0 0 1 13 0 3 3
8 0 0 1 14 0 1 1
8 0 0 1 16 0 1 1
8 0 0 1 19 0 1 1
8 0 0 10 -15 1 1 0
8 0 0 10 -12 1 1 0
8 0 0 10 -11 2 2 0
8 0 0 10 -10 3 3 0
8 0 0 10 -9 5 5 0
8 0 0 10 -8 5 5 0
8 0 0 10 -7 10 10 0
8 0 0 10 -6 12 12 0
8 0 0 10 -5 28 28 0
8 0 0 10 -4 30 30 0
8 0 0 10 -3 40 40 0
8 0 0 10 -2 51 52 1
8 0 0 10 -1 60 67 7
8 0 0 10 0 51 61 10
8 0 0 10 1 34 57 23
8 0 0 10 2 10 34 24
8 0 0 10 3 5 34 29
8 0 0 10 4 2 28 26
8 0 0 10 5 1 22 21
8 0 0 10 6 1 16 15
8 0 0 10 7 0 16 16
8 0 0 10 8 0 7 7
8 0 0 10 9 0 7 7
8 0 0 10 10 0 2 2
8 0 0 10 11 0 2 2
8 0 0 10 14 0 1 1
8 0 0 10 15 0 1 1
8 0 0 11 -14 1 1 0
8 0 0 11 -12 1 1 0
8 0 0 11 -10 3 3 0
8 0 0 11 -9 2 2 0
8 0 0 11 -8 3 3 0
8 0 0 11 -7 6 6 0
8 0 0 11 -6 10 10 0
8 0 0 11 -5 19 19 0
8 0 0 11 -4 28 28 0
8 0 0 11 -3 32 32 0
8 0 0 11 -2 36 37 1
8 0 0 11 -1 46 49 3
8 0 0 11 0 32 37 5
8 0 0 11 1 21 35 14
8 0 0 11 2 17 46 29
8 0 0 11 3 7 28 21
8 0 0 11 4 1 23 22
8 0 0 11 5 2 18 16
8 0 0 11 6 1 10 9
8 0 0 11 7 0 11 11
8 0 0 11 8 0 5 5
8 0 0 11 9 0 6 6
8 0 0 11 11 0 1 1
8 0 0 11 12 0 2 2
8 0 0 11 13 0 2 2
8 0 0 11 14 0 1 1
8 0 0 11 16 0 1 1
8 0 0 100 -11 1 1 0
8 0 0 100 -10 1 1 0
8 0 0 100 -7 1 1 0
8 0 0 100 -6 1 1 0
8 0 0 100 -5 1 1 0
8 0 0 100 -4 6 6 0
8 0 0 100 -3 11 11 0
8 0 0 100 -2 7 7 0
8 0 0 100 -1 5 7 2
8 0 0 100 0 7 7 0
8 0 0 100 1 5 7 2
8 0 0 100 2 0 6 6
8 0 0 100 3 1 4 3
8 0 0 100 4 0 1 1
8 0 0 100 5 0 2 2
8 0 0 100 6 0 1 1
8 0 0 100 7 0 2 2
8 0 0 100 9 0 1 1
8 0 0 101 -15 1 1 0
8 0 0 101 -11 1 1 0
8 0 0 101 -10 1 1 0
8 0 0 101 -9 3 3 0
8 0 0 101 -8 1 1 0
8 0 0 101 -7 2 2 0
8 0 0 101 -6 4 4 0
8 0 0 101 -5 3 3 0
8 0 0 101 -4 7 7 0
8 0 0 101 -3 17 17 0
8 0 0 101 -2 22 22 0
8 0 0 101 -1 19 20 1
8 0 0 101 0 15 17 2
8 0 0 101 1 15 16 1
8 0 0 101 2 4 9 5
8 0 0 101 3 2 9 7
8 0 0 101 4 1 4 3
8 0 0 101 5 0 4 4
8 0 0 101 6 0 1 1
8 0 0 101 7 0 2 2
8 0 0 101 8 0 1 1
8 0 0 101 10 0 3 3
8 0 0 110 -10 1 1 0
8 0 0 110 -8 1 1 0
8 0 0 110 -7 1 1 0
8 0 0 110 -6 4 4 0
8 0 0 110 -5 7 7 0
8 0 0 110 -4 7 7 0
8 0 0 110 -3 13 13 0
8 0 0 110 -2 7 7 0
8 0 0 110 -1 14 14 0
8 0 0 110 0 13 13 0
8 0 0 110 1 5 5 0
8 0 0 110 2 6 9 3
8 0 0 110 3 1 1 0
8 0 0 110 4 0 5 5
8 0 0 110 5 0 1 1
8 0 0 110 6 1 3 2
8 0 0 110 7 0 2 2
8 0 0 110 8 0 1 1
8 0 0 110 9 0 1 1
8 0 0 110 10 0 2 2
8 0 0 110 11 0 1 1
8 0 0 111 -10 1 1 0
